6185,4365,8850,299,942,1002,12448,307,9067,12360
496.0,1092.0,3037.0,4431.0,4063.0,2308.0,1488.0,4148.0,12492.0,1445.0
538.0,1225.0,3207.0,3997.0,4679.0,3407.0,2037.0,3602.0,8089.0,1526.0
498.0,800.0,2983.0,3161.0,3225.0,1376.0,1444.0,2630.0,12038.0,2639.0
469.0,819.0,2552.0,3400.0,2956.0,1886.0,1366.0,2028.0,6881.0,1147.0
502.0,656.0,2605.0,3525.0,2300.0,1010.0,1476.0,3517.0,7381.0,1539.0
521.0,1205.0,2829.0,3027.0,3545.0,1717.0,1494.0,3309.0,11294.0,3571.0
369.0,1180.0,2538.0,3242.0,3419.0,2268.0,1352.0,3725.0,10313.0,1264.0
463.0,688.0,2705.0,3893.0,3540.0,2725.0,2021.0,3437.0,7724.0,1629.0
444.0,1109.0,2994.0,3750.0,3654.0,3756.0,2445.0,4811.0,4710.0,741.0
646.0,991.0,3065.0,3667.0,3664.0,2214.0,2135.0,4232.0,8257.0,900.0
413.0,715.0,2591.0,3547.0,3383.0,2604.0,1389.0,3310.0,7866.0,1865.0
414.0,857.0,2939.0,4304.0,4302.0,2487.0,1863.0,5121.0,7170.0,956.0
576.0,1214.0,3247.0,4383.0,4419.0,2545.0,1491.0,3821.0,8730.0,1943.0
537.0,694.0,2516.0,3144.0,3486.0,1845.0,1372.0,2918.0,5652.0,786.0
485.0,1000.0,2940.0,3659.0,3977.0,2452.0,1579.0,4065.0,8621.0,1960.0
522.0,1009.0,3319.0,3111.0,3558.0,2025.0,1591.0,4256.0,9421.0,2203.0
633.0,856.0,2746.0,3911.0,4744.0,3339.0,1819.0,4472.0,10235.0,1515.0
418.0,782.0,2529.0,2744.0,3062.0,1342.0,1068.0,1713.0,2287.0,-599.0
517.0,843.0,2401.0,3344.0,3079.0,2895.0,1102.0,3202.0,8057.0,1290.0
501.0,798.0,3007.0,4086.0,3989.0,2529.0,1789.0,2767.0,6991.0,1259.0
672.0,1101.0,3221.0,3779.0,4257.0,3699.0,1332.0,4527.0,9611.0,2309.0
364.0,727.0,2664.0,3311.0,3667.0,2548.0,1679.0,3647.0,9558.0,1168.0
405.0,783.0,3191.0,4476.0,3871.0,2498.0,2272.0,3761.0,11599.0,3020.0
481.0,829.0,2919.0,4278.0,4065.0,3337.0,2006.0,3027.0,8720.0,1155.0
723.0,1002.0,2717.0,3574.0,3607.0,2377.0,1813.0,3363.0,8626.0,1157.0
496.0,1049.0,2964.0,4378.0,3919.0,2825.0,1788.0,4224.0,10341.0,1253.0
714.0,1086.0,3151.0,3480.0,4707.0,3255.0,1480.0,3994.0,9495.0,1702.0
595.0,919.0,2886.0,3478.0,3376.0,2326.0,1894.0,3640.0,6605.0,1319.0
510.0,1036.0,2591.0,3333.0,3808.0,2876.0,1645.0,3158.0,7519.0,1734.0
532.0,945.0,3039.0,3190.0,3445.0,1916.0,1021.0,3045.0,6688.0,1716.0
553.0,753.0,2696.0,3230.0,3096.0,958.0,985.0,1372.0,3253.0,136.0
478.0,817.0,2511.0,3155.0,3334.0,1754.0,1023.0,2837.0,6077.0,1225.0
431.0,890.0,2866.0,4280.0,4169.0,1964.0,1505.0,3249.0,7574.0,1779.0
281.0,290.0,1843.0,2200.0,2503.0,1154.0,1319.0,1285.0,3618.0,1247.0
527.0,905.0,2842.0,3720.0,3834.0,1745.0,1496.0,3798.0,9765.0,1424.0
513.0,747.0,2941.0,5119.0,3841.0,2792.0,1193.0,3754.0,9655.0,1534.0
494.0,1187.0,2810.0,4162.0,4087.0,3545.0,2938.0,3559.0,11052.0,1335.0
604.0,1049.0,2948.0,3413.0,3682.0,1213.0,1404.0,3144.0,8716.0,1562.0
475.0,795.0,2427.0,2766.0,2262.0,1711.0,1661.0,3386.0,6593.0,1932.0
303.0,571.0,2708.0,3000.0,2834.0,1393.0,1385.0,3306.0,10518.0,1499.0
595.0,1055.0,2921.0,4069.0,4241.0,2732.0,1678.0,3293.0,8433.0,2424.0
553.0,1005.0,2810.0,3483.0,2953.0,1348.0,1047.0,543.0,1686.0,-804.0
405.0,833.0,2670.0,2427.0,3045.0,1545.0,1618.0,4030.0,11321.0,2141.0
579.0,1013.0,3123.0,4291.0,4459.0,3468.0,2340.0,3492.0,10603.0,1953.0
388.0,640.0,2652.0,3108.0,3287.0,1420.0,1281.0,1949.0,4683.0,1273.0
