0,6185,9850,288,8965,12495,2791,299,1002,5429,7647,4798,6850,8991,7008,11216,3325,4544,10594,11983,7657,716
10.0,399.0,1157.0,3284.0,626.0,811.0,-1537.0,39.0,6182.0,99.0,-1923.0,-2256.0,5653.0,548.0,-1094.0,2652.0,117.0,-1652.0,-997.0,384.0,245.0,1140.0
7.0,594.0,1118.0,2951.0,545.0,410.0,-1873.0,794.0,6653.0,139.0,-1948.0,-2245.0,4096.0,244.0,-1393.0,1852.0,37.0,-1394.0,-1025.0,299.0,120.0,1176.0
32.0,348.0,1231.0,1550.0,446.0,1638.0,-683.0,-407.0,3714.0,436.0,-1119.0,-2095.0,5374.0,658.0,-1437.0,1902.0,151.0,-1368.0,-1062.0,923.0,570.0,787.0
39.0,244.0,1740.0,2346.0,614.0,1533.0,-1275.0,-391.0,3049.0,261.0,-851.0,-1745.0,3259.0,799.0,-109.0,1089.0,136.0,-525.0,92.0,800.0,591.0,602.0
15.0,510.0,1111.0,1659.0,532.0,1033.0,-1854.0,-88.0,3215.0,221.0,-1067.0,-1926.0,4182.0,450.0,-1036.0,1283.0,159.0,-1415.0,-912.0,261.0,166.0,886.0
28.0,234.0,1107.0,2196.0,504.0,743.0,-974.0,-797.0,5652.0,318.0,-1595.0,-2238.0,4982.0,507.0,-1503.0,2858.0,160.0,-1583.0,-1723.0,597.0,458.0,2276.0
31.0,206.0,1739.0,2918.0,461.0,1600.0,-656.0,150.0,4658.0,398.0,-1515.0,-1506.0,4727.0,1167.0,235.0,1904.0,161.0,-701.0,42.0,622.0,501.0,743.0
28.0,428.0,1107.0,2888.0,647.0,425.0,-1424.0,429.0,5804.0,227.0,-1935.0,-1938.0,4441.0,328.0,-1142.0,2271.0,79.0,-1242.0,-1171.0,166.0,86.0,1224.0
32.0,530.0,1100.0,1985.0,250.0,2500.0,-1460.0,-258.0,2180.0,361.0,-1019.0,-399.0,2680.0,254.0,-374.0,574.0,148.0,-1684.0,-88.0,762.0,586.0,326.0
7.0,600.0,1472.0,1426.0,432.0,1492.0,-1464.0,-123.0,3198.0,184.0,-374.0,-1432.0,3848.0,1374.0,-194.0,940.0,214.0,-1617.0,-15.0,719.0,555.0,508.0
