6184,8057,8849,12019,7393,9621,9289,10922,287,1001,1369,941,1219,1202
253.0,1474.0,1009.0,546.0,602.0,763.0,862.0,2230.0,3759.0,866.0,792.0,737.0,983.0,1659.0
138.0,490.0,797.0,462.0,799.0,1178.0,634.0,1391.0,1076.0,484.0,576.0,984.0,934.0,1656.0
203.0,513.0,-732.0,-290.0,23.0,1136.0,752.0,1275.0,3929.0,800.0,-178.0,44.0,486.0,1905.0
390.0,-85.0,-1006.0,263.0,1034.0,1299.0,142.0,2347.0,2174.0,238.0,338.0,119.0,357.0,991.0
525.0,797.0,308.0,367.0,650.0,1170.0,732.0,1233.0,1518.0,202.0,565.0,801.0,683.0,1545.0
432.0,122.0,-600.0,-146.0,-100.0,718.0,711.0,1443.0,2036.0,1087.0,-291.0,704.0,655.0,2954.0
68.0,407.0,-932.0,433.0,1841.0,1216.0,597.0,2591.0,2902.0,277.0,609.0,446.0,598.0,1352.0
346.0,636.0,458.0,331.0,747.0,1121.0,1198.0,1795.0,926.0,434.0,80.0,1199.0,742.0,1711.0
693.0,112.0,51.0,881.0,839.0,876.0,438.0,-168.0,3501.0,-98.0,1776.0,458.0,4024.0,2046.0
451.0,669.0,-334.0,179.0,324.0,357.0,34.0,473.0,3744.0,229.0,1165.0,-83.0,2075.0,1629.0
243.0,99.0,-573.0,626.0,159.0,825.0,468.0,1010.0,1368.0,539.0,426.0,485.0,857.0,1572.0
352.0,266.0,-652.0,217.0,-111.0,938.0,189.0,913.0,2858.0,376.0,1774.0,-384.0,2607.0,1897.0
374.0,204.0,191.0,425.0,459.0,618.0,541.0,771.0,1622.0,660.0,491.0,856.0,997.0,2251.0
236.0,-240.0,-1617.0,-154.0,-179.0,875.0,-31.0,873.0,2434.0,119.0,895.0,-473.0,1007.0,468.0
529.0,458.0,-868.0,584.0,234.0,1121.0,140.0,1669.0,2615.0,453.0,470.0,-243.0,822.0,1661.0
228.0,462.0,-633.0,-16.0,618.0,821.0,1054.0,960.0,2423.0,695.0,133.0,447.0,919.0,1998.0
327.0,970.0,-505.0,935.0,593.0,1573.0,481.0,1867.0,3365.0,541.0,567.0,343.0,945.0,1451.0
62.0,-20.0,-1553.0,171.0,-774.0,256.0,135.0,249.0,480.0,183.0,416.0,215.0,668.0,490.0
85.0,515.0,-948.0,411.0,625.0,928.0,277.0,1726.0,2191.0,320.0,683.0,641.0,687.0,1412.0
320.0,126.0,-1050.0,330.0,1661.0,1232.0,409.0,1362.0,1976.0,305.0,441.0,490.0,724.0,1355.0
327.0,502.0,-404.0,202.0,34.0,579.0,870.0,178.0,1918.0,701.0,286.0,1386.0,1323.0,3029.0
184.0,575.0,-598.0,402.0,974.0,747.0,296.0,1921.0,2910.0,362.0,743.0,770.0,844.0,1364.0
266.0,583.0,-1450.0,-540.0,785.0,1086.0,991.0,993.0,3041.0,1050.0,497.0,924.0,1426.0,2725.0
326.0,973.0,631.0,994.0,375.0,633.0,909.0,1852.0,2478.0,457.0,735.0,940.0,820.0,1898.0
288.0,637.0,535.0,1127.0,1479.0,676.0,540.0,1366.0,1732.0,377.0,531.0,1067.0,876.0,1528.0
263.0,825.0,-65.0,1111.0,1246.0,372.0,257.0,1767.0,2950.0,538.0,682.0,1152.0,1235.0,1783.0
396.0,370.0,322.0,904.0,389.0,379.0,487.0,1384.0,2068.0,507.0,698.0,1111.0,651.0,1920.0
460.0,822.0,1060.0,297.0,359.0,1035.0,1136.0,882.0,972.0,979.0,290.0,1054.0,1292.0,1592.0
242.0,83.0,-179.0,499.0,528.0,960.0,356.0,736.0,1236.0,568.0,585.0,762.0,909.0,1911.0
176.0,125.0,-649.0,95.0,228.0,943.0,423.0,691.0,1201.0,636.0,519.0,302.0,665.0,1984.0
198.0,-95.0,-1043.0,-119.0,34.0,1093.0,3.0,425.0,2596.0,182.0,630.0,-453.0,916.0,597.0
220.0,35.0,217.0,354.0,235.0,736.0,319.0,776.0,912.0,287.0,585.0,710.0,762.0,1315.0
199.0,251.0,-309.0,159.0,1034.0,628.0,104.0,-119.0,1480.0,852.0,1024.0,1265.0,900.0,2028.0
-59.0,-249.0,-883.0,-74.0,-652.0,-32.0,227.0,-667.0,-132.0,325.0,385.0,327.0,265.0,977.0
275.0,196.0,556.0,504.0,1056.0,793.0,729.0,1623.0,2044.0,516.0,589.0,749.0,998.0,1631.0
317.0,453.0,164.0,666.0,1813.0,716.0,523.0,648.0,2520.0,701.0,980.0,945.0,786.0,1936.0
380.0,849.0,757.0,763.0,1217.0,1372.0,1983.0,2455.0,3680.0,587.0,830.0,814.0,775.0,1679.0
251.0,250.0,270.0,916.0,827.0,722.0,777.0,1055.0,1978.0,550.0,477.0,612.0,698.0,1585.0
161.0,118.0,53.0,163.0,-328.0,299.0,208.0,-1170.0,909.0,810.0,748.0,692.0,831.0,2082.0
131.0,307.0,-368.0,146.0,804.0,876.0,425.0,1806.0,3615.0,467.0,695.0,388.0,635.0,1328.0
358.0,249.0,427.0,916.0,13.0,1223.0,710.0,667.0,972.0,919.0,65.0,972.0,746.0,2498.0
607.0,-301.0,-760.0,266.0,-581.0,684.0,-376.0,658.0,1424.0,5.0,566.0,159.0,3.0,230.0
262.0,359.0,304.0,795.0,620.0,1179.0,762.0,2226.0,2994.0,529.0,210.0,782.0,805.0,2052.0
379.0,1026.0,882.0,807.0,483.0,849.0,1139.0,1744.0,2145.0,819.0,349.0,1130.0,872.0,2171.0
105.0,165.0,-87.0,960.0,-477.0,-27.0,299.0,-161.0,476.0,416.0,1020.0,644.0,867.0,1385.0
223.0,533.0,176.0,467.0,695.0,585.0,408.0,1866.0,2358.0,351.0,725.0,634.0,771.0,1263.0
210.0,372.0,237.0,650.0,858.0,834.0,617.0,1225.0,1705.0,663.0,571.0,857.0,1034.0,1793.0
500.0,794.0,-17.0,840.0,1508.0,313.0,217.0,713.0,1231.0,302.0,538.0,1103.0,870.0,1248.0
254.0,606.0,-84.0,296.0,477.0,835.0,363.0,487.0,2281.0,610.0,693.0,728.0,958.0,2018.0
45.0,272.0,-214.0,793.0,-334.0,1054.0,598.0,180.0,2293.0,986.0,1270.0,901.0,1831.0,1767.0
272.0,453.0,709.0,646.0,1078.0,667.0,458.0,753.0,1290.0,413.0,640.0,925.0,712.0,1343.0
