753,6024,11098,1383,12444,2922,10940,545,1151,3739,5286
-48.0,-25.0,-191.0,-55.0,-64.0,-107.0,-257.0,299.0,1413.0,-119.0,-211.0
-35.0,-19.0,-69.0,8.0,25.0,-82.0,-181.0,197.0,518.0,-22.0,-45.0
-174.0,-186.0,-261.0,-199.0,109.0,-381.0,-1372.0,-182.0,-468.0,-306.0,-345.0
-142.0,-210.0,-311.0,-22.0,-196.0,-247.0,-1627.0,61.0,-86.0,-161.0,-255.0
-45.0,-66.0,-48.0,-69.0,-19.0,-104.0,-286.0,130.0,-21.0,6.0,-109.0
-112.0,-184.0,-172.0,-161.0,-135.0,-373.0,-928.0,125.0,77.0,-31.0,-334.0
-76.0,-145.0,-365.0,-131.0,-214.0,-191.0,-545.0,244.0,499.0,-349.0,-265.0
-72.0,4.0,-45.0,-13.0,104.0,-41.0,-89.0,226.0,844.0,15.0,-56.0
-146.0,-29.0,-240.0,100.0,338.0,-80.0,-1123.0,3.0,-37.0,-98.0,-308.0
-148.0,-265.0,-238.0,-268.0,-137.0,-331.0,-1899.0,-63.0,-109.0,-109.0,-510.0
-89.0,-54.0,-124.0,-97.0,5.0,-172.0,-320.0,160.0,-86.0,-11.0,-282.0
-172.0,-363.0,-449.0,-469.0,-546.0,-599.0,-1948.0,-971.0,-1017.0,-440.0,-949.0
-73.0,-153.0,-144.0,-84.0,-58.0,-111.0,-515.0,161.0,155.0,-89.0,-35.0
-352.0,-623.0,-812.0,-524.0,-569.0,-693.0,-2681.0,-1061.0,-623.0,-365.0,-1225.0
-123.0,-108.0,-169.0,-338.0,-246.0,-358.0,-1350.0,-254.0,-438.0,-326.0,-516.0
-267.0,-215.0,-349.0,-236.0,-39.0,-365.0,-1807.0,-422.0,-252.0,-110.0,-543.0
-224.0,-196.0,-188.0,-170.0,-232.0,-307.0,-1054.0,-153.0,62.0,-129.0,-549.0
-395.0,-582.0,-669.0,-810.0,-406.0,-950.0,-2422.0,-801.0,-681.0,-707.0,-233.0
-95.0,-233.0,-324.0,-220.0,-211.0,-118.0,-790.0,46.0,423.0,-209.0,-219.0
-89.0,-136.0,-402.0,13.0,-70.0,-334.0,-969.0,-275.0,-287.0,-275.0,-392.0
-71.0,-133.0,-237.0,-71.0,-11.0,-310.0,-653.0,202.0,10.0,21.0,-281.0
-78.0,-69.0,-122.0,-66.0,-119.0,-170.0,-335.0,141.0,708.0,-200.0,-56.0
-102.0,-84.0,-139.0,-107.0,-208.0,-168.0,-708.0,-294.0,-542.0,-100.0,-493.0
-61.0,0.0,-230.0,-54.0,-77.0,-220.0,-375.0,106.0,129.0,-15.0,-46.0
-77.0,-30.0,-60.0,-54.0,11.0,0.0,-341.0,140.0,791.0,-100.0,7.0
-91.0,-33.0,-184.0,-96.0,-67.0,-143.0,-323.0,106.0,702.0,26.0,-281.0
-71.0,-58.0,-23.0,-5.0,16.0,-176.0,-416.0,100.0,565.0,-84.0,-36.0
19.0,-25.0,-8.0,-35.0,53.0,7.0,-68.0,204.0,396.0,105.0,-82.0
-69.0,1.0,-72.0,-30.0,-25.0,-94.0,-256.0,114.0,13.0,-92.0,-105.0
-133.0,-136.0,-239.0,-28.0,-115.0,-267.0,-916.0,64.0,-171.0,-124.0,-239.0
-65.0,-245.0,-593.0,-407.0,-163.0,-763.0,-2854.0,-64.0,-762.0,-19.0,-183.0
-35.0,-22.0,1.0,22.0,57.0,-10.0,-64.0,161.0,546.0,17.0,-76.0
-114.0,-88.0,-223.0,-99.0,47.0,-161.0,-482.0,51.0,-100.0,-60.0,-175.0
-23.0,2.0,-155.0,-107.0,-160.0,-243.0,-491.0,43.0,-128.0,-274.0,-15.0
-43.0,19.0,-25.0,-33.0,16.0,-50.0,11.0,254.0,1138.0,-45.0,-87.0
-67.0,-33.0,-113.0,45.0,-19.0,-13.0,-358.0,1.0,496.0,36.0,-190.0
-50.0,-89.0,-206.0,-115.0,0.0,-82.0,-108.0,175.0,502.0,-98.0,-214.0
-16.0,14.0,27.0,38.0,114.0,-35.0,-59.0,138.0,623.0,-3.0,-13.0
-42.0,-19.0,-14.0,-45.0,130.0,-12.0,-47.0,96.0,78.0,48.0,-86.0
-45.0,-9.0,-125.0,-71.0,5.0,-111.0,-401.0,246.0,324.0,7.0,-49.0
-22.0,-11.0,-6.0,-1.0,9.0,-127.0,-130.0,145.0,-117.0,-24.0,-48.0
-361.0,-763.0,-698.0,-631.0,-263.0,-470.0,-2873.0,-300.0,-965.0,-896.0,822.0
-42.0,-22.0,-30.0,-32.0,64.0,-98.0,-78.0,199.0,538.0,5.0,-157.0
-9.0,-28.0,2.0,27.0,34.0,-41.0,73.0,147.0,1077.0,-14.0,4.0
-67.0,-9.0,-94.0,-48.0,80.0,-142.0,-96.0,151.0,-45.0,-25.0,-124.0
-35.0,39.0,-32.0,11.0,92.0,-51.0,-182.0,337.0,1019.0,19.0,-22.0
-26.0,25.0,-13.0,-21.0,68.0,-68.0,-111.0,222.0,683.0,-67.0,-13.0
-56.0,-42.0,-78.0,-93.0,-9.0,-44.0,-141.0,120.0,911.0,-46.0,31.0
1.0,2.0,-77.0,-66.0,16.0,-89.0,-155.0,134.0,6.0,50.0,-38.0
-57.0,27.0,-60.0,17.0,25.0,24.0,40.0,270.0,301.0,4.0,-116.0
-1.0,3.0,-4.0,27.0,39.0,-17.0,-191.0,152.0,522.0,24.0,54.0
-60.0,-1.0,-23.0,-8.0,-49.0,-1.0,-126.0,219.0,766.0,-97.0,-120.0
-212.09999599999995,-22.90000199999999,-400.90000399999985,-429.60000199999973,-301.6000120000001,-252.29999599999988,-974.5999690000001,195.09998700000003,-125.80001,-482.30000399999994,-443.500017
-35.0,-3.0,-20.0,19.0,13.0,-33.0,-198.0,130.0,88.0,32.0,42.0
-715.0,-807.0,-987.0,-1024.0,-1227.0,-1035.0,-2940.0,-409.0,-1075.0,-663.0,-826.0
-376.0,-283.0,-554.0,-437.0,-722.0,-325.0,-1913.0,-639.0,-391.0,-586.0,-598.0
-289.0,-406.0,-328.0,-379.0,-79.0,-418.0,-1853.0,128.0,-851.0,-748.0,-517.0
-238.0,-165.0,-409.0,-259.0,-262.0,-453.0,-1950.0,-215.0,-638.0,-65.0,-720.0
-273.0,-638.0,-759.0,-673.0,-226.0,-631.0,-2594.0,-415.0,-538.0,-723.0,-90.0
-121.0,-388.0,-317.0,-235.0,74.0,-430.0,-1312.0,-116.0,-397.0,-188.0,-288.0
-428.0,-786.0,-830.0,-1167.0,-244.0,-1040.0,-3056.0,-815.0,-746.0,-940.0,-1436.0
-305.0,-586.0,-784.0,-620.0,-844.0,-1020.0,-2485.0,-111.0,-524.0,-952.0,-696.0
-66.0,-117.0,-200.0,-31.0,-26.0,-226.0,-764.0,82.0,-431.0,15.0,-351.0
-94.0,-235.0,-133.0,-335.0,-325.0,-440.0,-1125.0,24.0,-776.0,-244.0,-978.0
-69.0,-11.0,-123.0,-18.0,23.0,-124.0,-260.0,152.0,154.0,-132.0,121.0
-547.0,-788.0,-511.0,-675.0,-1121.0,-1302.0,-2129.0,-1074.0,-1017.0,-448.0,-1665.0
-221.0,-268.0,-542.0,-696.0,-567.0,-414.0,-1912.0,-95.0,39.0,-221.0,-218.0
-657.0,-693.0,-898.0,-644.0,-630.0,-907.0,-2265.0,-787.0,-396.0,-434.0,-1026.0
21.0,-353.0,-529.0,-229.0,-670.0,-407.0,-2128.0,-273.0,-771.0,-211.0,-396.0
-53.0,-194.0,-376.0,-100.0,69.0,-711.0,-1777.0,-541.0,-549.0,-207.0,-512.0
-340.0,-730.0,-797.0,-614.0,-753.0,-865.0,-3155.0,-1101.0,-1132.0,-124.0,-492.0
-65.0,4.0,-61.0,-47.0,-13.0,-138.0,-178.0,117.0,897.0,40.0,-5.0
-54.0,-39.0,-141.0,-19.0,-67.0,-38.0,-569.0,1464.0,469.0,-200.0,-3.0
-366.0,-640.0,-806.0,-680.0,-921.0,-671.0,-2663.0,-548.0,-1481.0,-581.0,-1047.0
-132.0,-164.0,-219.0,-210.0,50.0,-161.0,-550.0,127.0,114.0,-86.0,-331.0
-62.0,-237.0,-290.0,-136.0,-176.0,-339.0,-948.0,-84.0,-178.0,-284.0,-215.0
-73.0,4.0,-17.0,-29.0,-17.0,-39.0,-306.0,133.0,-96.0,-61.0,57.0
-36.0,-73.0,-89.0,-87.0,-68.0,-153.0,-490.0,238.0,-253.0,-31.0,97.0
-76.0,-89.0,-125.0,-174.0,-11.0,-206.0,-303.0,118.0,-44.0,-229.0,21.0
-115.0,-264.0,-108.0,-266.0,42.0,-429.0,-804.0,144.0,61.0,-199.0,-237.0
-534.0,-682.0,-439.0,-660.0,-641.0,-1010.0,-2533.0,-645.0,-1392.0,-382.0,-1459.0
-40.0,-1.0,-32.0,-19.0,3.0,-63.0,-129.0,89.0,88.0,-86.0,93.0
-110.0,-12.0,-90.0,-68.0,-33.0,-114.0,-399.0,60.0,-24.0,-108.0,-23.0
-60.0,-51.0,-48.0,-83.0,99.0,-82.0,-159.0,-3.0,620.0,-74.0,45.0
-19.0,1.0,-42.0,-20.0,29.0,-95.0,-189.0,170.0,560.0,-75.0,-25.0
-37.0,-47.0,-89.0,-89.0,36.0,-128.0,-426.0,147.0,-40.0,-131.0,-41.0
-48.0,-50.0,-102.0,27.0,88.0,-154.0,-473.0,-9.0,275.0,-62.0,183.0
-104.0,-86.0,-169.0,-90.0,-118.0,-147.0,-333.0,37.0,27.0,-177.0,-208.0
-185.0,-136.0,-442.0,-413.0,-373.0,-349.0,-1461.0,-178.0,-456.0,-278.0,-243.0
-25.0,-56.0,-126.0,12.0,30.0,-142.0,-398.0,132.0,-159.0,-119.0,-52.0
-131.0,-216.0,-322.0,-319.0,-37.0,-357.0,-1247.0,-155.0,-305.0,-336.0,-641.0
-56.0,-25.0,-107.0,-64.0,-132.0,-145.0,-667.0,21.0,106.0,-153.0,-94.0
-35.0,-112.0,-55.0,-109.0,-41.0,-223.0,-350.0,109.0,147.0,-22.0,108.0
-144.0,-507.0,-431.0,-978.0,-1146.0,-1312.0,-3216.0,-903.0,-1500.0,-961.0,-1681.0
-98.0,-58.0,-92.0,-67.0,48.0,-78.0,-171.0,149.0,185.0,-32.0,-79.0
-75.0,-41.0,-131.0,-68.0,64.0,-151.0,-502.0,67.0,143.0,-124.0,14.0
-59.0,-48.0,-77.0,52.0,20.0,-74.0,-253.0,23.0,799.0,-63.0,-72.0
-27.0,26.0,-9.0,13.0,52.0,-12.0,16.0,197.0,1094.0,-24.0,12.0
-64.0,15.0,-75.0,-34.0,49.0,-57.0,-117.0,214.0,1153.0,-75.0,66.0
-28.0,27.0,-33.0,43.0,12.0,-41.0,-164.0,90.0,241.0,-63.0,13.0
-37.0,11.0,-27.0,6.0,23.0,-48.0,-107.0,167.0,309.0,44.0,23.0
-36.0,37.0,-32.0,20.0,66.0,13.0,-108.0,100.0,243.0,15.0,26.0
