0,9850,4365,3649,3794,11942,205,1203,288,2279,3916,12448,9267,996,11544,5697,4737,7157,721,8018,11524,11551,7550,11854,12288,6054,6484,10810,11263,8438,11638,6464,11799,7846,1353,9074,6196,5136,11200,10471,9207,11775,8579,8177,8958
-509.0,-216.0,1002.0,-9.0,152.0,-844.0,-4383.0,457.0,2076.0,70.0,-897.0,2532.0,-2283.0,2865.0,1633.0,-87.0,-23.0,1712.0,1155.0,339.0,968.0,3303.0,-1462.0,13.0,2123.0,-744.0,429.0,-1348.0,-80.0,93.0,-18.0,-44.0,2356.0,133.0,-677.0,107.0,-298.0,80.0,123.0,-148.0,67.0,31.0,222.0,77.0,12.0
-544.0,-428.0,1555.0,-147.0,-24.0,-985.0,-3910.0,221.0,2146.0,157.0,-1096.0,2541.0,-1668.0,2804.0,1844.0,-121.0,-13.0,1907.0,1303.0,316.0,1299.0,2848.0,-1575.0,-199.0,2478.0,-486.0,655.0,-1468.0,-190.0,-5.0,-110.0,-122.0,1938.0,312.0,-441.0,100.0,-246.0,52.0,32.0,-135.0,103.0,8.0,218.0,26.0,28.0
-283.0,-129.0,307.0,-29.0,149.0,-540.0,-3688.0,93.0,1526.0,210.0,-784.0,1130.0,-1694.0,2388.0,1532.0,-26.0,-27.0,1919.0,1071.0,413.0,309.0,3207.0,-1718.0,-260.0,1045.0,-359.0,451.0,-1834.0,-28.0,104.0,-20.0,-119.0,2084.0,47.0,-406.0,97.0,-281.0,75.0,26.0,-86.0,21.0,24.0,-70.0,101.0,-1.0
-386.0,4.0,293.0,-144.0,222.0,261.0,-1676.0,-31.0,2512.0,293.0,-430.0,996.0,-513.0,2547.0,1324.0,21.0,-1.0,894.0,514.0,486.0,353.0,2158.0,-905.0,-169.0,785.0,-456.0,342.0,-916.0,-118.0,237.0,30.0,314.0,1305.0,-36.0,-195.0,163.0,-138.0,113.0,118.0,-27.0,35.0,23.0,32.0,117.0,-37.0
-358.0,-155.0,668.0,-33.0,63.0,-852.0,-1710.0,-33.0,1526.0,247.0,-449.0,1979.0,-758.0,2350.0,1445.0,-44.0,16.0,1334.0,837.0,430.0,571.0,2586.0,-1439.0,-259.0,1471.0,-469.0,368.0,-1363.0,-239.0,17.0,-23.0,-7.0,1949.0,44.0,-265.0,161.0,-104.0,49.0,68.0,-83.0,57.0,9.0,127.0,38.0,5.0
-343.0,-196.0,724.0,-172.0,117.0,-348.0,-4111.0,452.0,1963.0,188.0,-908.0,1958.0,-1807.0,3573.0,2119.0,-135.0,43.0,2646.0,871.0,337.0,625.0,3970.0,-1771.0,-191.0,2400.0,-544.0,568.0,-2178.0,-20.0,-16.0,-71.0,34.0,2223.0,159.0,-93.0,110.0,-383.0,34.0,92.0,-97.0,46.0,21.0,15.0,74.0,-29.0
-303.0,82.0,509.0,-16.0,144.0,172.0,-2271.0,-50.0,2201.0,197.0,-210.0,1640.0,-744.0,2269.0,1341.0,-26.0,81.0,765.0,258.0,491.0,518.0,2200.0,-894.0,-184.0,1726.0,-450.0,383.0,-509.0,-52.0,433.0,22.0,302.0,1319.0,207.0,-630.0,96.0,-113.0,145.0,281.0,-66.0,43.0,13.0,-3.0,90.0,-2.0
-545.0,-281.0,834.0,-135.0,158.0,-809.0,-3380.0,112.0,1815.0,168.0,-675.0,1966.0,-1421.0,2564.0,1320.0,-150.0,-45.0,1860.0,984.0,393.0,1147.0,2952.0,-1866.0,-168.0,2507.0,-634.0,947.0,-1355.0,-118.0,-4.0,-66.0,-290.0,1930.0,124.0,-664.0,81.0,-390.0,38.0,104.0,-157.0,91.0,-1.0,148.0,29.0,39.0
-618.0,-467.0,-108.0,-156.0,141.0,-413.0,-1626.0,-1399.0,1669.0,243.0,-438.0,303.0,-4163.0,2394.0,-119.0,-57.0,-49.0,1742.0,1845.0,319.0,50.0,2868.0,-339.0,-253.0,-250.0,-1404.0,633.0,-489.0,-129.0,7.0,21.0,342.0,880.0,-58.0,-663.0,104.0,342.0,51.0,76.0,-11.0,18.0,29.0,-82.0,79.0,1.0
-679.0,-259.0,41.0,-452.0,62.0,-284.0,-2894.0,-324.0,1258.0,253.0,-612.0,896.0,-2812.0,2218.0,268.0,-42.0,65.0,1525.0,1308.0,428.0,306.0,2719.0,-551.0,-256.0,615.0,-200.0,391.0,-569.0,-163.0,367.0,-4.0,247.0,1417.0,18.0,-182.0,137.0,-49.0,122.0,148.0,23.0,-30.0,18.0,-58.0,108.0,-25.0
-338.0,-32.0,329.0,-94.0,147.0,447.0,-2873.0,-405.0,913.0,275.0,-481.0,2006.0,-1038.0,2065.0,1798.0,16.0,91.0,1351.0,821.0,408.0,645.0,2895.0,-1440.0,-265.0,1894.0,-269.0,252.0,-1045.0,-437.0,4.0,-27.0,212.0,1319.0,64.0,-111.0,186.0,-87.0,107.0,60.0,-34.0,45.0,12.0,133.0,58.0,4.0
-349.0,-47.0,39.0,-61.0,77.0,-129.0,-3203.0,43.0,1875.0,347.0,-415.0,624.0,-3300.0,2425.0,322.0,-74.0,82.0,1909.0,1466.0,534.0,312.0,2667.0,-457.0,-187.0,1181.0,-478.0,505.0,-761.0,8.0,226.0,59.0,67.0,1058.0,27.0,-123.0,41.0,-17.0,107.0,94.0,-2.0,-97.0,84.0,-126.0,138.0,-45.0
-540.0,-319.0,680.0,-265.0,157.0,-452.0,-4597.0,338.0,2293.0,258.0,-656.0,2753.0,-1954.0,2645.0,1604.0,-77.0,-9.0,1807.0,1016.0,316.0,612.0,3504.0,-1857.0,-223.0,2205.0,-669.0,426.0,-1455.0,-249.0,95.0,-74.0,221.0,1552.0,114.0,-174.0,138.0,-147.0,115.0,169.0,-43.0,52.0,12.0,8.0,39.0,12.0
-217.0,229.0,-272.0,11.0,227.0,204.0,-1655.0,-83.0,1574.0,487.0,-213.0,337.0,-808.0,1758.0,217.0,-99.0,156.0,248.0,254.0,571.0,255.0,1609.0,-431.0,-413.0,794.0,-365.0,323.0,-711.0,172.0,664.0,65.0,391.0,943.0,125.0,-81.0,135.0,-189.0,243.0,258.0,10.0,-85.0,106.0,-338.0,141.0,-56.0
-581.0,-34.0,437.0,-329.0,232.0,-59.0,-2879.0,-41.0,1599.0,256.0,-394.0,1398.0,-1780.0,2755.0,640.0,-93.0,57.0,1749.0,809.0,422.0,906.0,3600.0,-1278.0,-262.0,1846.0,-271.0,389.0,-1455.0,16.0,51.0,22.0,258.0,1459.0,89.0,-496.0,125.0,-312.0,69.0,81.0,-37.0,-44.0,29.0,-97.0,80.0,-14.0
-398.0,-49.0,324.0,-105.0,199.0,-251.0,-3976.0,141.0,1950.0,280.0,-549.0,1908.0,-2069.0,2551.0,1189.0,-34.0,113.0,1670.0,743.0,420.0,389.0,3427.0,-1489.0,-193.0,2098.0,-480.0,400.0,-1852.0,24.0,84.0,-104.0,103.0,1609.0,28.0,-82.0,129.0,-243.0,63.0,220.0,-18.0,-1.0,26.0,-86.0,102.0,-41.0
