2415,31676,40278,30206,11562,39667,37327,33708,2286,3803,16860,36618
2.3320000000000003,1.845860000000001,2.32,0.21199999999999916,0.9119999999999959,3.0769999999999973,0.1689999999999992,5.3629999999999995,-3.0899999999999985,-1.4549999999999994,-4.555,-5.920999999999999
1.779000000000001,0.621999999999999,2.4960000000000004,0.19800000000000023,0.1570000000000007,1.5380000000000007,4.939999999999999,-0.6260000000000003,0.27699999999999925,1.9480000000000006,-3.571999999999999,-3.489
2.3560000000000003,1.7943799999999985,2.83608,0.7785399999999998,0.7149999999999989,2.8269999999999986,0.8019999999999998,2.6510000000000007,-0.7250000000000016,-1.378000000000001,-7.925999999999999,-8.578000000000001
1.545,2.1580000000000004,1.9999999999999996,0.10199999999999992,-0.6799999999999999,2.892999999999999,1.9049999999999994,-2.72,-3.2669999999999986,-0.13000000000000006,-3.572,-4.5569999999999995
2.222,0.9480000000000006,1.5073000000000003,-1.0089999999999997,2.0999999999999996,1.1556999999999995,2.9732000000000003,4.033780000000001,-0.5274600000000018,-1.0059999999999998,-6.343,-8.338
2.0319999999999996,1.2839999999999987,1.9025599999999994,-0.039999999999999744,-0.39599999999999935,1.6180000000000054,3.2660000000000013,1.1739999999999997,3.6919999999999993,-1.9419999999999993,-5.083,-7.525
1.9009999999999998,1.5139999999999993,1.9610000000000005,0.5710000000000001,1.4769999999999999,4.277999999999999,4.316,2.6169999999999995,-5.602420000000001,0.541,-4.223,-7.021999999999999
1.5347,2.3099599999999993,2.29574,1.1433400000000002,0.2960999999999991,1.0003799999999994,1.6695999999999998,0.7287999999999979,0.6230000000000027,6.741,4.507000000000001,0.5409999999999999
2.6526999999999985,1.7380400000000003,3.321279999999998,1.3666799999999983,0.5170199999999989,2.570080000000001,4.0806,3.0038,-2.172399999999999,3.6720000000000015,6.172999999999999,0.44000000000000017
2.4011199999999997,0.29079999999999895,2.8268999999999997,0.40413999999999983,-0.6254999999999995,0.5736399999999989,2.7139200000000017,-3.246820000000001,-1.1157599999999992,4.0791,4.981999999999999,-1.6409
2.76166,2.935140000000003,2.808860000000001,-0.8264000000000011,1.3001800000000014,4.25228,4.762020000000001,3.894219999999998,3.214880000000001,4.6271,3.619,-0.5393200000000001
1.7308999999999997,1.9227400000000006,1.6889999999999996,-0.6812400000000005,1.0884599999999982,3.951880000000002,1.0026,4.603020000000001,-4.348,5.540999999999998,5.757,-0.8920000000000001
2.14528,0.9697599999999983,1.7397000000000014,-0.7496600000000011,0.033100000000001684,2.75908,3.618600000000001,5.333799999999999,-1.4940000000000007,1.6029999999999989,5.832,-0.4630000000000001
1.3843199999999993,1.6957999999999989,2.827119999999999,-0.653839999999999,1.4010399999999974,2.336699999999998,3.6846000000000014,2.2800600000000015,0.7755999999999988,3.178000000000001,4.055,-1.5430000000000001
2.2058999999999997,1.3240999999999998,2.668479999999999,0.9350600000000013,1.6099999999999972,2.8280800000000017,1.3576000000000006,1.7770999999999981,1.4656000000000007,3.8920000000000003,5.242999999999999,-0.5
2.2467,0.9664999999999989,1.461019999999999,0.49834,0.08901999999999863,3.3906000000000014,4.834599999999999,2.2617999999999987,-1.3899999999999986,0.8809999999999989,5.047,0.597
2.9907000000000004,1.7240800000000012,2.4337400000000002,-1.3716600000000003,0.6190999999999999,0.8520799999999993,2.8016,2.946800000000001,-1.9529999999999972,4.522,5.06,1.216
1.7967000000000004,1.182960000000001,1.9457399999999998,0.7863400000000003,1.3891000000000011,4.915380000000001,2.3396000000000003,3.1428,1.5339999999999998,3.078,4.057,-0.651
2.7406999999999995,0.9869600000000016,1.4867400000000002,-0.9356600000000002,0.9360999999999998,0.8483799999999981,2.795599999999998,4.117800000000001,1.5430000000000017,3.7329999999999997,5.215,-0.21500000000000008
1.3942800000000006,2.2439599999999995,1.47274,1.4833399999999988,-1.6368999999999978,-0.8386199999999984,2.5465999999999998,2.3548000000000004,1.3740000000000012,4.704999999999999,4.058,-0.5559999999999999
1.6217000000000006,2.2239600000000017,1.1427399999999999,0.1733399999999996,0.09610000000000293,2.933380000000002,4.704600000000001,5.045800000000002,0.719999999999998,3.9219999999999997,5.927,0.026000000000000023
2.2326999999999995,2.6109599999999955,2.38774,0.9453400000000001,-1.118900000000003,4.457380000000001,4.386600000000001,2.9987999999999997,-0.42800000000000105,5.190999999999999,6.134,-0.16200000000000003
1.2999,1.5743799999999997,2.316659999999998,0.41060000000000096,1.4443200000000003,3.038520000000002,4.9688599999999985,1.9001400000000015,-0.19565999999999728,3.37,4.675,0.052000000000000046
2.581039999999999,1.9369599999999993,2.3547400000000014,1.3213399999999997,0.8811000000000014,4.740520000000003,4.9984600000000015,2.4368,0.22899999999999932,3.3170000000000006,5.761,0.5940000000000001
1.6857000000000004,0.9444799999999987,1.76026,-0.2863999999999993,1.6349000000000034,1.0575800000000024,4.888939999999996,1.8102799999999994,1.904999999999999,1.232,4.491999999999999,0.22099999999999997
2.3472799999999996,1.7450999999999999,3.810079999999999,0.521060000000001,1.482659999999997,0.8062800000000035,0.7519400000000015,1.6002999999999996,-1.2012399999999992,3.155000000000001,1.7960000000000003,1.555
2.7322799999999994,2.0190799999999993,1.8996600000000001,-0.35036000000000045,1.0931,5.7844,5.296620000000001,6.010800000000001,1.2959999999999987,2.412,3.5909999999999997,0.6469999999999999
2.6959,3.127639999999997,0.9724999999999987,0.21730000000000016,0.5352399999999993,1.1972999999999998,5.860940000000005,5.980399999999998,3.3418199999999985,7.099000000000001,5.42,1.398
2.3602799999999995,1.658560000000001,2.5264599999999997,-0.49163999999999985,1.852580000000001,1.37688,4.862820000000001,2.6399000000000004,-0.9333199999999995,1.839,3.831000000000001,0.41300000000000003
1.7447000000000006,2.3049599999999986,2.5537400000000003,0.8183400000000007,1.5401000000000025,2.4263800000000004,5.931600000000003,3.401800000000004,3.283999999999998,3.7310000000000003,4.29,0.9600000000000002
1.7287000000000001,1.0859600000000014,0.6763400000000006,1.5305999999999989,0.19254,1.1925200000000005,0.7824599999999997,1.1167999999999971,1.5030000000000008,2.9280000000000013,3.1879999999999997,0.17900000000000005
1.5529,1.1917200000000003,2.915959999999999,-0.11088000000000002,-0.7327399999999982,0.7309800000000013,0.15293999999999858,1.2482800000000007,-3.6142399999999997,1.1950000000000005,2.795,0.6959999999999998
2.2002800000000002,1.9203799999999995,1.7342600000000008,-0.8600999999999995,-1.1138999999999986,0.5340799999999988,1.2637600000000004,-2.1482000000000006,-1.2670000000000012,3.222,2.4619999999999997,0.11699999999999999
1.6166399999999999,1.733819999999998,2.393740000000001,0.4997199999999997,1.512,3.757219999999999,1.58418,2.728480000000002,1.1751599999999995,3.246,5.038000000000001,1.4589999999999999
-3.9039999999999986,-9.370000000000005,-6.749000000000002,-9.290000000000003,-9.180000000000003,-10.709999999999997,-6.664000000000003,-4.159999999999998,-4.796999999999998,-1.2179999999999997,-7.054,-9.113999999999999
-3.9909999999999997,-8.579999999999998,-6.205999999999997,-8.812,-8.795000000000005,-8.649000000000012,-7.0349999999999975,-5.577000000000004,-9.898000000000003,-2.489,-9.575,-9.562
-4.009000000000001,-8.920999999999998,-6.3610000000000015,-10.044,-8.743999999999998,-9.691999999999997,-5.8809999999999985,-7.959999999999997,-8.523999999999997,-3.8830000000000005,-9.949,-11.818000000000001
-3.576000000000001,-9.578000000000001,-6.956000000000001,-8.775,-7.953000000000002,-9.068999999999996,-3.991999999999998,-3.8339999999999983,-5.952999999999999,-4.1290000000000004,-6.754,-9.832
-3.5370000000000004,-9.295000000000002,-6.278,-8.635999999999997,-9.179999999999994,-11.022999999999998,-6.434999999999999,-6.456000000000001,-14.259000000000004,-4.236,-10.862000000000002,-11.439
-3.8383000000000016,-8.28878,-6.0976599999999985,-9.113660000000001,-6.968899999999998,-7.33792,1.81726,-0.047199999999999215,0.9826000000000001,3.098,3.403000000000001,-0.4730000000000001
-4.3833,-9.032660000000002,-6.259659999999998,-8.599359999999999,-8.807639999999996,-6.25262,-3.9574000000000003,-2.5391999999999992,1.1619999999999995,1.397999999999999,1.495,-0.471
-3.9158000000000017,-8.19624,-5.850339999999997,-8.904919999999999,-8.961979999999999,-11.506919999999996,-5.257339999999999,-3.4903399999999998,-2.861,1.361,3.478,0.4350000000000003
-3.092299999999997,-8.653040000000003,-5.640259999999998,-9.698659999999997,-8.084519999999996,-8.519120000000001,-3.7973999999999988,-0.8712000000000013,-2.381999999999998,2.846,2.8759999999999994,0.30700000000000016
-3.0867999999999984,-9.301659999999998,-5.5174400000000015,-9.274779999999998,-9.39512,-9.915320000000001,-3.3790000000000004,-2.9720400000000016,-3.7893999999999997,1.8070000000000006,3.3419999999999996,0.13300000000000006
-4.22772,-8.9774,-6.24334,-10.076099999999999,-8.207979999999996,-8.866620000000001,-5.2504,-2.8852000000000007,-8.559,0.8650000000000002,5.1930000000000005,0.17899999999999994
-3.4477599999999997,-8.189540000000003,-7.228679999999999,-8.294099999999995,-8.774979999999998,-8.658920000000002,-7.1074,-2.4887200000000007,-8.335999999999999,2.54,3.449,0.2120000000000002
-4.094719999999996,-9.075779999999998,-8.395340000000004,-9.10336,-11.372979999999998,-12.609620000000008,-5.026399999999999,-2.8786599999999996,-4.114,1.7409999999999997,3.167,0.3729999999999998
