40335,39950,40256,39602,39747,40303,40532,39743,19160,10353,25633,18588,34653,15869,7415,11414,6960,1798,30647,19664,29785,8747,21524,12249,8373,11258,7765
0.8009999999999999,0.7750000000000001,1.2930000000000001,1.5031400000000004,0.9810000000000003,1.0589999999999995,-1.013,1.057,-5.129000000000001,0.819,3.782,2.4920000000000018,7.049999999999997,-0.5359999999999987,-0.40300000000000025,-1.395000000000003,14.270000000000003,12.054000000000002,12.680000000000001,-1.245,12.381000000000002,0.7340000000000009,-1.604,8.943000000000001,4.391,0.157,-0.3
0.5549999999999999,0.7650000000000001,1.284,-2.9969999999999994,0.9760000000000002,1.1639999999999997,-2.1979999999999995,-1.4230000000000003,-5.177000000000001,2.135,-1.4400000000000017,-6.324420000000001,6.515999999999998,-1.3549999999999967,1.4490000000000005,-3.698000000000001,7.8069999999999995,12.717000000000006,14.633999999999999,-0.04299999999999998,10.889999999999999,1.4280000000000008,-1.6760000000000002,9.701,4.294,0.148,-0.658
0.44399999999999995,0.688,1.8819999999999997,-3.3890000000000002,1.093,1.7870000000000006,-0.626000000000001,2.982999999999999,-5.107999999999997,1.2619999999999998,5.035,-5.792000000000002,2.781000000000004,-12.407500000000002,2.3659999999999988,2.131999999999998,12.239000000000004,7.767000000000008,19.24664,-0.9400000000000001,20.600000000000005,4.0920000000000005,-1.1830000000000003,10.917000000000003,5.295999999999999,0.185,0.032
0.401,1.705,1.149,1.7359999999999998,1.3219999999999998,2.694,2.2070000000000016,2.071,-1.3930000000000007,-0.9159999999999998,4.6690000000000005,-4.758999999999999,9.564999999999992,-1.3370000000000064,0.1960000000000004,3.0509999999999944,11.450000000000003,18.444139999999997,15.195000000000002,-0.828,19.837999999999997,4.492999999999998,-1.9620000000000002,13.595999999999995,3.9370000000000003,-0.055999999999999994,-0.624
0.896,1.9229999999999998,3.093,-1.571000000000002,2.864,2.984999999999999,0.5169999999999986,9.442000000000002,-5.093000000000001,-0.2960000000000008,4.795020000000001,4.471000000000003,12.270999999999988,3.6863400000000053,-1.7839999999999994,6.996999999999998,21.174999999999994,18.331799999999987,28.044,-0.879,26.535,5.972399999999998,-1.3420000000000003,12.355999999999998,7.15,0.397,-0.23000000000000004
1.247,1.044,1.4180000000000001,-1.3609999999999995,2.1730000000000005,2.1319999999999992,-2.093000000000001,1.6699999999999995,-4.528,-0.17555999999999994,-0.7509999999999998,-5.0809999999999995,3.6360000000000006,0.3840000000000021,0.8029999999999999,-2.1040000000000014,11.029999999999998,5.088000000000006,7.727999999999997,-1.195,9.767,-1.1840000000000006,-1.7979999999999992,7.090000000000002,4.066000000000001,-0.22,-0.091
0.695,0.639,1.0210000000000001,-1.6160000000000005,0.9490000000000001,1.1190000000000002,-1.9010000000000002,-1.6230000000000002,-4.940999999999999,-3.021,-0.8056000000000011,-6.715999999999999,8.384200000000002,-2.5179999999999985,1.6789999999999994,-2.931999999999998,4.432339999999999,-0.4979999999999969,5.9689999999999985,-0.2819999999999999,10.782000000000002,4.745000000000001,-1.436,6.383000000000001,2.065,0.31999999999999995,0.32399999999999995
0.39705999999999997,0.5563200000000001,0.9982800000000001,-2.7325,0.7863600000000001,0.8555799999999999,-0.8568999999999999,-0.4092400000000007,-4.7298800000000005,9.24154,-0.7706399999999999,-6.669039999999999,-1.1417399999999984,-9.377420000000003,7.195999999999998,-1.6139999999999999,1.0880000000000003,-2.3909999999999973,-7.606000000000001,5.756,-14.676999999999996,-2.954999999999999,-2.269,-15.719999999999999,-10.904,1.25,8.082
0.39705999999999997,0.5563200000000001,0.9982800000000001,-2.8315,0.7863600000000001,0.8555799999999999,-2.5209,-1.6052400000000013,-3.859880000000002,3.86614,-0.5896599999999986,-5.762039999999997,-4.930480000000003,-7.893540000000001,3.8960000000000004,-0.5010000000000007,0.6920000000000001,0.887999999999996,-6.928000000000002,0.414,-20.222999999999995,-2.4730000000000025,0.07400000000000001,-15.668,-9.075999999999999,0.2420000000000001,6.537
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.393460000000001,0.7863600000000001,0.8555799999999999,-0.7811200000000001,2.995659999999999,-2.963600000000002,4.76776,0.3621000000000002,-6.469259999999998,-2.007580000000006,-9.89204,7.503,-1.9109600000000009,0.7158400000000023,4.757300000000001,-7.704939999999999,1.9586799999999998,-20.438460000000003,-1.4783400000000029,-1.9369200000000006,-9.47344,-10.178840000000003,0.8420000000000001,8.124
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.38197999999999976,0.7863600000000001,0.8555799999999999,-2.29824,-0.7222000000000003,-4.465139999999998,7.898480000000001,-1.1283199999999998,-5.362779999999999,-2.17518,-12.404739999999983,5.545300000000001,-3.664080999999999,1.0152800000000006,-2.8196599999999994,-2.3359999999999976,6.143999999999999,-15.92724,-2.7755400000000003,-1.342,-12.745099999999999,-9.102,0.3889999999999998,6.289000000000001
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.024120000000000003,0.7863600000000001,0.8555799999999999,-1.0578999999999996,0.6047600000000006,-3.25988,4.864899999999999,0.7003400000000001,-4.894039999999998,-2.0434799999999997,-6.517640000000004,0.5110000000000012,-2.608000000000002,0.513999999999998,1.3739999999999961,-8.272000000000002,0.6699999999999999,-15.060999999999996,-0.04900000000000082,-2.814,-11.436,-10.976,2.866,8.349
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.7414999999999999,0.7863600000000001,0.8555799999999999,-2.1628999999999996,-1.5242400000000003,-5.09188,8.903899999999998,-1.1846400000000012,-6.175039999999999,-5.38648,-12.35841999999999,5.142000000000003,-3.1259999999999994,1.3440000000000005,-3.128979999999994,-8.362,1.7940000000000005,-17.712059999999997,-1.5059999999999993,-0.27800000000000014,-13.130180000000005,-8.828,1.505,5.961
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.6881199999999995,0.7863600000000001,0.8555799999999999,-2.4439,-0.11224000000000037,-4.37088,-0.8101000000000003,2.225339999999999,-1.8610399999999998,-3.471479999999999,-5.535660000000003,-1.413,-1.893,0.5370000000000001,0.1507199999999971,0.09592000000000393,0.7189999999999999,-9.310999999999996,-2.7829999999999986,-3.095,-14.09918,-8.795,1.1239999999999999,6.177
0.39705999999999997,0.5563200000000001,0.9982800000000001,-2.6741199999999994,0.7863600000000001,0.8555799999999999,-1.4489,-0.6412399999999999,-4.06188,7.0969,0.055359999999999854,-6.113039999999998,-4.02548,-9.349440000000007,5.889999999999999,-3.247819999999996,2.018,2.098999999999996,-4.840000000000001,2.4790000000000005,-13.880999999999997,-2.2789999999999986,-1.0169999999999997,-14.241179999999998,-9.832,0.8539999999999999,8.207
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.8905,0.7863600000000001,0.8555799999999999,0.29710000000000036,-0.6082400000000002,-4.26388,8.982540000000004,-1.1056400000000002,-5.40604,-1.6247400000000007,-9.542420000000002,8.452999999999998,-3.269,1.4160000000000013,1.8473599999999977,-7.7,0.8310000000000001,-14.624999999999998,-3.218999999999999,1.1069999999999998,-13.154999999999998,-7.008,0.03299999999999992,5.306
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.8895000000000013,0.7863600000000001,0.8555799999999999,-1.3178999999999998,0.6027599999999993,-3.7988800000000005,9.86454,-1.266639999999998,-5.08704,-0.8777399999999969,-11.92942000000001,1.8070000000000002,-3.141999999999999,4.82,2.2840000000000025,-4.8210000000000015,-0.9720000000000002,-15.884999999999994,-3.2140000000000013,-0.6630000000000001,-14.174,-11.485,1.6300000000000001,6.802
0.39705999999999997,0.5563200000000001,0.9982800000000001,-1.2941000000000007,0.7863600000000001,0.8555799999999999,-0.22289999999999932,0.9727599999999994,-3.044880000000001,2.9925400000000004,2.765359999999999,-6.26204,-0.7932799999999993,-12.14241999999998,5.537,-3.4068800000000024,0.106,-0.48099999999999876,-3.515000000000001,2.436,-17.926000000000002,-2.302999999999999,-1.1569999999999996,-13.770000000000003,-9.001,3.2050000000000005,9.335
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.507500000000001,0.7863600000000001,0.8555799999999999,-2.0099,0.29875999999999997,-4.88088,4.84054,-0.1346399999999983,-6.240039999999996,-2.994739999999998,-7.343419999999992,3.6280000000000014,-1.6709999999999994,3.29034,2.6050000000000018,-1.1889999999999996,0.1130000000000001,-16.856999999999992,-2.307000000000002,-0.6120000000000007,-16.384,-9.331000000000001,3.201,7.797999999999999
0.39705999999999997,0.5563200000000001,0.9982800000000001,-1.1725000000000005,0.7863600000000001,0.8555799999999999,-1.2759,1.6467599999999998,-4.14688,11.61654,2.91936,-5.045040000000001,-4.20074,-11.72242000000001,8.993,-2.420000000000001,1.692999999999998,-2.681000000000002,-7.375999999999997,4.996,-20.193939999999998,-2.738000000000002,-0.6650000000000005,-16.305999999999994,-10.101,2.6149999999999998,8.948999999999998
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.726499999999999,0.7863600000000001,0.8555799999999999,-1.5448999999999997,-0.76224,-4.277880000000001,7.94754,-0.8726399999999994,-6.220039999999999,-3.8287400000000056,-11.146420000000006,8.944999999999999,-3.619000000000002,3.444,-0.37200000000000333,-4.762,2.132,-19.930000000000003,-1.9250000000000003,1.052999999999999,-16.615000000000002,-11.534,4.62,9.021
0.39705999999999997,0.5563200000000001,0.9982800000000001,-2.4055,0.7863600000000001,0.8555799999999999,-0.026899999999999924,-0.3572400000000004,-2.71088,7.63254,-0.5106399999999988,-6.56404,-4.960740000000001,-11.674420000000001,7.1910000000000025,-2.798000000000001,0.39400000000000057,-0.17199999999999593,-3.5879999999999983,3.0380000000000003,-20.42699999999999,-1.1160000000000005,-0.9460000000000003,-15.355,-10.092,2.717,7.365
0.39705999999999997,0.5563200000000001,0.9982800000000001,0.66348,0.7863600000000001,0.8555799999999999,-2.2409,-1.2002399999999998,-2.1568800000000006,20.28354,2.07736,-3.5670400000000013,-1.8807400000000007,-4.67844000000001,9.672,1.924000000000001,1.0709999999999993,1.3600000000000034,-6.199999999999999,6.619000000000001,-16.299000000000003,-2.431000000000001,16.403999999999996,-13.982999999999999,-8.032,2.1233,6.772
