6184,4482,8057,8849,4364,8630,7393,9621,8386,11543,11215,10922,287,7065,145,8551
199.0,845.0,1201.0,1163.0,503.0,568.0,503.0,588.0,337.0,791.0,305.0,2210.0,3944.0,419.0,1833.0,1970.0
170.0,236.0,988.0,918.0,318.0,266.0,300.0,199.0,467.0,846.0,-172.0,1516.0,1736.0,524.0,1813.0,1947.0
77.0,81.0,939.0,279.0,-190.0,-30.0,651.0,6.0,-45.0,281.0,-913.0,2175.0,2924.0,141.0,374.0,2254.0
236.0,186.0,-11.0,778.0,-233.0,417.0,640.0,9.0,274.0,876.0,-277.0,1680.0,3208.0,149.0,656.0,1445.0
442.0,367.0,844.0,299.0,185.0,436.0,594.0,178.0,207.0,460.0,-834.0,1659.0,1843.0,420.0,1349.0,1643.0
228.0,35.0,698.0,505.0,451.0,-20.0,433.0,-308.0,64.0,681.0,237.0,1542.0,794.0,246.0,832.0,2296.0
6.0,215.0,471.0,1219.0,137.0,341.0,425.0,434.0,98.0,818.0,182.0,2340.0,3181.0,191.0,998.0,1352.0
380.0,360.0,913.0,616.0,678.0,308.0,643.0,367.0,378.0,743.0,126.0,1187.0,1194.0,499.0,1291.0,1408.0
598.0,595.0,1042.0,564.0,-202.0,962.0,1055.0,38.0,1200.0,34.0,165.0,996.0,3062.0,113.0,388.0,2975.0
462.0,167.0,1014.0,307.0,80.0,492.0,544.0,-273.0,237.0,344.0,-465.0,1130.0,3786.0,209.0,449.0,2435.0
154.0,173.0,448.0,173.0,213.0,471.0,332.0,152.0,282.0,1087.0,-727.0,1100.0,1552.0,396.0,1527.0,1825.0
185.0,41.0,827.0,-142.0,-128.0,341.0,632.0,-254.0,490.0,390.0,-107.0,402.0,2859.0,141.0,432.0,2926.0
414.0,259.0,586.0,585.0,368.0,123.0,480.0,-148.0,-56.0,393.0,-420.0,1046.0,1962.0,593.0,2094.0,2369.0
110.0,28.0,273.0,162.0,-313.0,141.0,490.0,-322.0,220.0,298.0,-159.0,443.0,2520.0,78.0,126.0,1679.0
261.0,174.0,587.0,908.0,428.0,387.0,845.0,402.0,175.0,926.0,-168.0,968.0,2275.0,155.0,633.0,2011.0
171.0,242.0,461.0,565.0,-14.0,250.0,672.0,-294.0,316.0,396.0,-510.0,1051.0,1906.0,300.0,1306.0,2012.0
425.0,370.0,1065.0,489.0,-360.0,705.0,703.0,197.0,148.0,467.0,-523.0,1946.0,3488.0,486.0,1665.0,2020.0
137.0,166.0,88.0,132.0,-65.0,328.0,237.0,-363.0,291.0,128.0,-310.0,-170.0,1022.0,35.0,225.0,784.0
82.0,210.0,552.0,289.0,-216.0,264.0,313.0,363.0,358.0,796.0,-311.0,1405.0,2818.0,290.0,1265.0,1455.0
243.0,309.0,689.0,2104.0,331.0,463.0,488.0,54.0,243.0,902.0,-668.0,1149.0,2329.0,189.0,1225.0,1446.0
431.0,424.0,840.0,200.0,96.0,588.0,530.0,-242.0,396.0,263.0,-653.0,701.0,1268.0,557.0,2330.0,2796.0
177.0,208.0,824.0,470.0,230.0,337.0,651.0,289.0,181.0,876.0,-281.0,1753.0,3382.0,379.0,1417.0,1576.0
226.0,162.0,543.0,1256.0,318.0,174.0,871.0,54.0,646.0,1031.0,-672.0,1194.0,1459.0,375.0,609.0,2849.0
311.0,556.0,1595.0,1109.0,713.0,498.0,798.0,531.0,122.0,835.0,-243.0,1378.0,2941.0,376.0,1563.0,2033.0
309.0,321.0,1755.0,681.0,245.0,618.0,482.0,98.0,212.0,845.0,-318.0,1464.0,2090.0,327.0,1380.0,1488.0
284.0,453.0,896.0,719.0,402.0,523.0,862.0,187.0,114.0,939.0,-358.0,1386.0,3254.0,524.0,1849.0,1889.0
346.0,259.0,1009.0,540.0,284.0,554.0,615.0,-145.0,99.0,428.0,-215.0,1619.0,2368.0,537.0,2091.0,2113.0
-71.0,545.0,880.0,660.0,653.0,217.0,611.0,294.0,424.0,643.0,-123.0,861.0,1330.0,406.0,1699.0,1597.0
296.0,124.0,432.0,190.0,349.0,302.0,654.0,147.0,151.0,823.0,-481.0,961.0,1513.0,439.0,1540.0,2109.0
53.0,214.0,502.0,222.0,158.0,190.0,562.0,139.0,355.0,569.0,-454.0,881.0,1270.0,299.0,1382.0,1984.0
95.0,130.0,152.0,-87.0,-277.0,119.0,351.0,169.0,248.0,35.0,-12.0,252.0,2892.0,54.0,50.0,1087.0
252.0,164.0,335.0,113.0,207.0,67.0,173.0,286.0,282.0,540.0,-114.0,1265.0,1291.0,306.0,1329.0,1419.0
230.0,100.0,584.0,1569.0,497.0,319.0,525.0,53.0,188.0,580.0,19.0,363.0,1666.0,418.0,2414.0,2462.0
