753,6024,11098,1383,12444,2922,10940,545,1151,3739
-45.0,-16.0,-180.0,-57.0,-59.0,-93.0,-244.0,290.0,1512.0,-241.0
-36.0,-6.0,-70.0,10.0,26.0,-82.0,-182.0,193.0,600.0,-127.0
-174.0,-179.0,-249.0,-199.0,139.0,-355.0,-1312.0,-127.0,-152.0,-404.0
-141.0,-174.0,-307.0,-30.0,-177.0,-230.0,-1492.0,134.0,26.0,-414.0
-45.0,-66.0,-49.0,-65.0,-15.0,-99.0,-287.0,131.0,63.0,-101.0
-109.0,-177.0,-166.0,-160.0,-115.0,-336.0,-847.0,101.0,422.0,-278.0
-74.0,-138.0,-359.0,-134.0,-204.0,-180.0,-471.0,247.0,648.0,-358.0
-73.0,5.0,-45.0,-13.0,107.0,-40.0,-89.0,225.0,922.0,-59.0
-149.0,-9.0,-232.0,107.0,330.0,-67.0,-1034.0,174.0,147.0,-271.0
-144.0,-233.0,-236.0,-264.0,-104.0,-309.0,-1829.0,-25.0,33.0,-211.0
-87.0,-21.0,-120.0,-93.0,12.0,-164.0,-304.0,172.0,23.0,-92.0
-163.0,-386.0,-472.0,-440.0,-534.0,-598.0,-1812.0,-897.0,-478.0,-479.0
-73.0,-129.0,-139.0,-83.0,-46.0,-101.0,-484.0,159.0,265.0,-161.0
-361.0,-555.0,-799.0,-527.0,-561.0,-662.0,-2240.0,-983.0,-84.0,-704.0
-120.0,-84.0,-159.0,-342.0,-216.0,-341.0,-1173.0,-109.0,104.0,-519.0
-262.0,-212.0,-355.0,-243.0,-22.0,-344.0,-1676.0,-290.0,109.0,-468.0
-215.0,-164.0,-206.0,-168.0,-221.0,-288.0,-936.0,-82.0,357.0,-368.0
-402.0,-573.0,-654.0,-804.0,-402.0,-908.0,-2256.0,-607.0,-51.0,-1108.0
-95.0,-204.0,-323.0,-219.0,-203.0,-99.0,-770.0,79.0,610.0,-335.0
-101.0,-118.0,-383.0,-1.0,-66.0,-308.0,-820.0,-192.0,68.0,-487.0
-76.0,-111.0,-231.0,-78.0,2.0,-297.0,-629.0,168.0,113.0,-159.0
-80.0,-63.0,-121.0,-65.0,-116.0,-164.0,-316.0,159.0,690.0,-213.0
-100.0,-67.0,-128.0,-98.0,-204.0,-157.0,-645.0,-217.0,-225.0,-346.0
-62.0,2.0,-235.0,-52.0,-71.0,-209.0,-332.0,126.0,372.0,-216.0
-78.0,-21.0,-58.0,-55.0,10.0,3.0,-310.0,150.0,858.0,-186.0
-87.0,-26.0,-183.0,-99.0,-67.0,-137.0,-284.0,111.0,807.0,-114.0
-69.0,-42.0,-17.0,-6.0,20.0,-172.0,-409.0,137.0,660.0,-184.0
20.0,-22.0,-15.0,-35.0,56.0,7.0,-80.0,206.0,457.0,-50.0
-65.0,5.0,-70.0,-33.0,-18.0,-89.0,-264.0,92.0,65.0,-86.0
-136.0,-131.0,-241.0,-26.0,-104.0,-256.0,-826.0,86.0,37.0,-315.0
-85.0,-226.0,-585.0,-403.0,-131.0,-751.0,-2809.0,48.0,-127.0,-490.0
-35.0,-18.0,1.0,22.0,59.0,-13.0,-71.0,153.0,563.0,-62.0
-111.0,-80.0,-215.0,-99.0,51.0,-155.0,-462.0,69.0,174.0,-269.0
-26.0,2.0,-159.0,-103.0,-154.0,-231.0,-517.0,63.0,-68.0,-307.0
-39.0,16.0,-25.0,-33.0,21.0,-52.0,-7.0,259.0,1137.0,-104.0
-66.0,-20.0,-106.0,52.0,-8.0,-18.0,-392.0,24.0,582.0,-208.0
-52.0,-67.0,-200.0,-115.0,-5.0,-82.0,-132.0,209.0,576.0,-222.0
-17.0,9.0,29.0,36.0,116.0,-36.0,-67.0,144.0,619.0,-43.0
-47.0,-10.0,-13.0,-42.0,134.0,-13.0,-49.0,69.0,123.0,-56.0
-47.0,16.0,-117.0,-64.0,9.0,-99.0,-384.0,256.0,386.0,-129.0
-24.0,3.0,-3.0,4.0,15.0,-123.0,-126.0,141.0,52.0,-57.0
-352.0,-635.0,-694.0,-616.0,-235.0,-459.0,-2684.0,-247.0,-33.0,-1151.0
-40.0,-13.0,-29.0,-30.0,70.0,-93.0,-82.0,203.0,605.0,-37.0
-9.0,-21.0,1.0,28.0,33.0,-43.0,71.0,157.0,1085.0,-45.0
-62.0,-15.0,-90.0,-50.0,82.0,-142.0,-99.0,159.0,2.0,-141.0
-36.0,33.0,-30.0,9.0,94.0,-52.0,-205.0,327.0,1022.0,-100.0
-27.0,21.0,-14.0,-19.0,69.0,-70.0,-111.0,243.0,710.0,-100.0
-58.0,-56.0,-76.0,-94.0,-4.0,-42.0,-139.0,114.0,979.0,-132.0
-11.0,-16.0,-81.0,-71.0,24.0,-84.0,-156.0,125.0,108.0,-75.0
-56.0,14.0,-59.0,17.0,28.0,22.0,35.0,260.0,401.0,-124.0
1.0,-2.0,-2.0,27.0,42.0,-16.0,-200.0,152.0,492.0,-56.0
-60.0,-10.0,-23.0,-6.0,-43.0,0.0,-147.0,227.0,791.0,-172.0
-211.99999599999995,-18.40000199999999,-392.80000399999983,-417.3000019999997,-288.1000120000001,-225.4999959999999,-828.4999690000002,228.79998700000004,104.29998699999999,-375.60000199999996
-34.0,-4.0,-19.0,22.0,16.0,-34.0,-206.0,138.0,187.0,-72.0
-711.0,-767.0,-988.0,-1037.0,-1197.0,-973.0,-2751.0,-242.0,-509.0,-943.0
