8536,1181,7045,3507,3508,3278,3277
7589.200076999997,13527.999850999999,13610.400003000002,2622.700024,234.9,46.400002,29.6
6316.799986999999,11340.600057000001,9019.299914999998,1400.4999739999998,422.899994,237.0,194.300003
5401.200077000008,9278.799920000001,8600.399948000002,431.799992,261.099999,180.800003,155.100006
6011.600059999998,9970.900010999998,10197.699935,2220.600003,2399.399964,1371.300049,1114.300049
5425.900039,11005.100055999997,8916.300121999997,1622.199991,3234.4999390000003,4602.100098,4768.299805
6475.599927000005,10283.299935000001,9928.899989000001,1106.499984,723.199997,411.899994,311.200012
5357.999963999997,11376.000031,9139.500091,1213.4000210000002,638.5,368.899994,287.5
5543.599942999995,9937.799978000001,9774.899889999999,2083.600034,2663.100037,1857.699951,1792.0
4912.500054000005,8239.499946000004,11958.100068000002,4386.3000919999995,6488.999755999999,4071.8000490000004,3932.5
4786.400052000001,5976.7999329999975,6995.600049,644.499984,43.200005000000004,262.5,133.100006
4972.099978999997,9544.399932999999,6825.900014000002,478.900004,365.999994,133.100006,121.099998
5561.499993000002,7616.900051999997,10105.899952999998,1649.0999840000002,3306.5,3624.6999509999996,4530.799805
4832.599969999998,3667.399984,8735.600084999998,1400.599987,682.399979,782.799988,851.0
4755.600017000006,8847.799965999999,11192.199968999998,2875.900008,7461.6999510000005,6798.299805,7988.5
5316.700017999996,7015.699951999999,6703.099913999999,902.6000110000001,70.200002,224.600006,104.5
14404.39982999999,22449.299930000005,19575.899901999997,2992.6999040000005,4600.400147,4820.700195,4784.399902
15655.399857000002,25894.599861,33513.499735000005,24349.800049999998,22851.299805000002,15301.5,15568.799805
15602.49987000001,24010.600119000002,32048.799974999994,17015.099974,17265.300293,11686.200195,12612.5
15686.600109999974,24852.300001999993,34819.90011800001,18305.699829,13554.40039,10540.200195,11051.099609
14082.20001899999,23279.70016099998,39162.20009699999,19433.300231999998,16467.899903,11558.099609,11266.5
14683.19993500001,23424.300058999997,33644.999844000005,14381.200364999997,13639.800293,7250.899901999999,7372.799805
15584.499913000007,25615.799942999998,40608.300411000004,16517.300047,14879.799805,8625.799805,8203.099609
15252.099950000002,20778.099913000002,32425.900153000002,17506.400403,19624.299805,9937.900391,10083.700195
14898.700233999989,21442.69997199999,30468.699957,16240.899536,18124.799804000002,11710.700195,11056.799805
14844.799919000008,24682.700037,46849.19926999999,30334.000123,28689.0,17734.699219,17082.699219
14747.199897999992,25000.599855,37129.799996,8697.20024,5757.499755999999,3379.6999509999996,3471.399902
15717.699964999993,24200.999862999994,31394.600121,9112.199920000001,5779.900147,3520.8000490000004,3609.399902
15342.100166000006,25399.799877999983,45585.399758,12699.899949,5413.799926,2829.600098,3070.300049
15072.999963,23373.89977299999,34452.99976600001,15987.899856000002,12593.400391,7418.200195,7673.399901999999
15101.000055000008,24618.600003000003,78619.602201,53397.0,69116.099609,32567.300781,35011.800781
15585.699878999985,24432.10008500001,36328.79978599999,15758.699768,11653.300293,7556.200195,7895.100098000001
13441.899963000014,18411.000137000014,18601.100031,4691.899917000001,4207.700073,2310.0,2251.0
14211.799998000004,20130.799925999992,26054.300041,9492.800170999999,7547.800171000001,3760.6999509999996,3996.1999509999996
14363.000190999992,23233.4,28629.399725000007,9381.699905,4343.700073,2093.199951,2142.800049
