3333,540,8004,6570,1610,9862,12307,1430,7159,3505,2786,6138,3201,3388,7045,8885,7990,399,7056,8064,5593,8789,629,11170,7307,3944,10084,608
1420.500007,2050.400013,6248.000048999998,608.2999720000001,4086.3000049999996,3184.5998370000007,11466.400259999999,3694.300221000001,-2420.8999510000003,-6678.200032999997,-302.80001199999964,-6347.300111000001,1707.3999110000007,-7562.800072,897.5002349999996,-3296.9999740000003,1936.999983,-5310.400077999999,-2465.799925,-4191.699933999999,-1352.500028,1623.3999909999998,-24.90000099999999,897.499987,-28.999998999999995,-2216.599932,944.500038,779.499976
840.9999429999997,2548.5000289999994,9141.500166999998,965.6000690000003,7835.099993999998,5212.599823000002,9491.799988,10333.500013000003,-2707.7000190000003,-8046.799765000002,-1445.2000810000004,-6661.800105000001,2528.9999939999993,-7628.999927000003,125.20007500000023,-6758.899888,2182.299985,-8048.499921999998,-1449.8000709999997,-3790.100047,-3151.9999949999997,2817.8000340000003,-1652.8999730000005,540.2000030000002,-120.40000500000001,-1017.1000449999997,1140.400018,480.400009
2354.999925,4112.800003999999,10294.300134000003,1106.4999960000005,8141.099866000002,5761.499826999999,9541.800218999997,10758.099844999999,-2226.8000500000003,-8663.600094000001,-2812.600046,-7379.900182000002,4481.500051999999,-7190.0999790000005,325.0999009999997,-5065.599955000001,1350.7000399999997,-9515.000275999997,-2127.3000239999988,-3045.599960999999,-3096.2000809999995,2564.000058,-2273.1000970000005,221.29999899999999,-95.300001,-2185.099937,1045.9000099999998,737.49997
1797.8999739999997,4423.400032,8972.800050000002,711.7999470000001,6738.60022,5150.8000759999995,10477.199971000004,8156.799793000003,-4431.099951,-8153.5999219999985,-955.5999779999997,-7358.900063,2092.4000250000004,-7954.7000579999985,-784.0000149999998,-5213.699966,930.0000210000002,-7965.599963999996,-2651.7000809999995,-3515.2000319999997,-1381.2000120000002,2690.400042,-1124.8999320000003,896.2999920000001,-93.000004,-2028.2999919999997,-542.7999990000001,-448.30004899999994
1947.7000100000005,5739.299936999999,7600.8998409999995,2217.6,4762.499976999999,5428.400006,15230.800604999999,12231.800431000001,-2040.6999799999996,-12374.000008999998,-793.0000410000002,-10028.999846,1588.8000079999997,-4757.2999740000005,-784.0999639999995,-2822.7000160000002,2893.90001,-11359.599683999999,-4525.399992999999,-2672.900057,-2611.8999630000003,2738.1999309999997,339.40000399999997,-152.89998699999992,-45.800004,-2563.7000270000003,510.4000249999999,-4491.299805
1515.1000290000002,2340.499972,7583.299962000002,1022.4000120000001,2894.2000680000006,3949.400059,7010.600076000002,5298.800152999999,-2421.699989,-5661.2999629999995,-1334.9999669999995,-6465.599879,3105.7000169999997,-7007.699949999998,346.50001400000065,-2522.2999850000006,1631.1000029999998,-7856.000191,-2295.3001879999993,-4048.6000699999995,-3156.5000099999997,2016.0999710000003,-748.2999600000002,235.4999909999999,-22.100002000000003,-2301.299992,761.59998,276.200012
3016.299975000001,4831.399954,11022.199923000002,1127.5000349999998,5376.299986999999,7866.100095999998,12161.499565999999,14955.199455000007,-2484.4999839999996,-13699.200219,-2231.3000559999996,-12113.19995,3148.699951000001,-8525.400139000001,-2562.800053000001,-3618.4999909999997,2195.1999460000006,-9434.000123000005,-4398.000071,-4319.300022,-1404.0000479999999,1838.7999990000003,-2274.500043,862.200007,-84.800003,-3216.000027,1107.399998,427.90002400000003
1556.0999920000002,3972.200049999999,7033.500083999999,1818.4999759999998,8350.799874999999,5554.800181999998,13142.500046000001,11853.399657000004,-2163.1999739999997,-8427.900220000001,-537.6000419999995,-13073.400148,2871.899994,-6504.200008,64.89983000000025,-9342.29997,1994.999993,-6917.5999269999975,-2707.3998810000003,-3502.6999260000002,-5480.29999,2043.9999890000001,-2085.8998909999996,391.0999970000001,-131.499988,-2742.399957,1023.499989,-1010.700012
3425.2000600000006,4961.400001000001,13054.800003,2072.199966,9824.200012999998,6867.800116999999,21867.299876000005,14392.100035000001,-3018.2000000000003,-10907.599756999996,-2139.7999670000004,-12998.600119,5345.399979000002,-9118.400244,-3073.100164,-9137.799870999997,987.9999749999995,-11255.800057,-2262.5999760000004,-2360.5000489999993,-2067.8000979999997,2899.600011,-2867.999937,-294.7000319999999,-262.49999699999995,-3726.699951,19.799951999999962,-3115.2000120000002
