7689,5298,7125,6810,1206,8363,11853,1205,3388,7045
2912.1000489999997,137.29998700000004,1446.7999790000006,-96.99999100000012,4370.900002999998,2714.3999889999996,6600.500100000001,4796.09999,18159.300156,175.699997
3034.4000009999995,63.00000299999999,2180.0999339999994,486.89996000000053,3893.7000080000007,3053.800005999999,8966.100124000004,7079.399923,17990.000110999998,-3.5
2579.7000350000003,161.00000400000002,2522.999978,356.2999780000003,3773.7999919999984,2787.300011,7559.700039999998,7059.599982000001,16032.199929000004,4.1
718.9000370000001,-219.80001200000007,-861.100012,-960.9000370000001,948.5000060000003,519.3999940000002,3248.6999500000006,3167.1999900000005,9650.299968000003,-12.7
584.1000090000003,-597.200002,-832.0000429999997,-2061.299981,1104.4000140000007,276.70002000000017,2049.9000490000008,2060.3000070000003,7233.599836000001,978.099976
1832.0000029999999,36.49999099999995,2229.0000220000015,144.6999990000001,2741.9000029999984,1692.600032,7314.1999549999955,6595.099896000001,18532.199807999998,27.9
2086.499998,211.899988,2323.5999580000007,26.600005999999937,1942.9000130000006,2088.900002,6757.1001160000005,4568.299957000001,15823.700040999996,37.5
2484.6000169999998,240.90000100000003,1950.899994,347.300015,2449.4000260000007,2385.399989,5990.999974999999,4675.799985000002,15805.299861000003,-4.9
1859.2000170000006,116.299994,1230.7000059999991,-205.29997099999994,1919.8999350000001,1599.39998,6401.900001000002,4343.000082000001,14208.700011,26.299999
-762.0000140000001,-664.0999869999999,-388.09992900000003,-2345.3000060000004,603.7000150000002,-56.599985000000004,3004.299972999999,2735.0000569999993,4603.199759000004,759.200012
772.8000069999999,-465.000005,-918.599901,-1160.3999480000004,1697.5999879999997,151.69994599999978,3465.500012,2956.9000080000005,7694.300026000001,-19.0
126.09998399999992,-480.60000899999994,-1129.1999950000004,-1299.69997,534.3999989999999,-148.90002899999985,3714.9999700000008,2684.09993,4442.299943,1093.5
-1027.8999810000003,-535.2999870000001,-1004.4999819999998,-1310.6000330000004,1255.3000379999999,375.90004900000014,1404.6000819999995,1303.6000599999995,2371.0998889999996,79.599998
1499.9000340000002,93.69999800000001,1209.7999780000002,158.6000030000001,1516.3999369999997,1654.9000049999997,5102.900068999999,3291.100009000001,12647.400023999999,-10.4
3035.2000219999995,279.10000700000006,2167.3999959999996,387.09999599999986,3953.9999739999994,2269.199982999999,9085.200035,7007.400022999998,19087.699977999997,-13.0
2280.699968999999,110.49999100000001,1631.7000090000006,-49.49998399999983,3047.5000839999993,2417.4000079999996,5760.500061,5595.200089,13998.399812000001,-19.700001
2461.299915,176.70001299999998,1290.0000309999994,-38.39998900000001,3194.900019999998,2046.2000140000007,7065.800061,6246.100104000001,15243.500141000004,-2.3
2147.799960999999,-163.59999299999996,2070.5999349999993,132.49998900000003,3960.1999369999994,2547.000033,8875.900103999997,6607.900084,17304.700147,0.1
2241.1999850000007,129.90000599999996,1296.3999379999993,-414.6999559999998,3073.100108,1866.3999789999998,7715.20001,6838.999966,15954.499827000003,55.700001
2218.000046,-20.499997999999984,2243.800012000001,-141.89998200000002,4413.800094000001,3169.2000219999995,7933.000023,6945.399965,19910.299978000006,2.7
2760.3000100000004,74.40000999999998,2516.400017,807.3999999999996,3199.19999,2809.5000059999998,7809.6999959999985,5585.899979000001,16077.100051000001,-17.299999
2941.1999440000004,36.99999699999998,2507.300035,454.199966,4077.800055000002,2646.49999,8443.899988,7210.000018000003,20614.699887,-20.700001
1998.4000199999996,253.4999959999999,1570.899975,385.39999900000026,1984.2999959999993,1855.8999779999995,6590.9999990000015,5619.400019000002,16902.199982999995,39.200001
2390.699999999999,261.50000199999994,1888.5000060000002,508.300048,2429.200065000001,1845.6000029999998,6341.500074999996,4968.799934000001,14486.699952,32.900002
-220.400027,-352.60000899999994,-1039.5000689999993,-2170.900083,460.4000670000005,303.70004300000005,2367.8999160000008,2031.000028,4016.3998410000004,-26.1
1875.9000089999993,213.00000899999995,1269.200029,407.0000090000001,1553.9000270000006,2349.4999930000004,5332.100011,5121.099964000002,15955.500063000005,19.4
569.1999999999998,-378.499998,-325.29996600000015,-1113.1999899999996,1318.6000300000003,282.19999400000023,4013.899957,3152.900009,8865.699945999999,-21.200001
-1090.500003,-895.5000220000001,-2142.8000459999994,-2368.000041,-298.8000179999999,-1215.8999950000002,548.4999989999995,1062.7000780000012,-631.0999070000003,-2.0
-1094.0999829999996,-897.19999,-2141.200024,-2366.6999499999993,-289.40001899999976,-1199.0999800000002,530.0999670000002,1098.5999999999997,4042.3000459999994,-47.299999
