8536,5300,3507,3505,3508,3278,3277
8189.199985999996,12630.600189000013,21310.599805,8610.600062000001,136.600004,-24.0,29.6
8191.799955,12475.000046999998,16333.099743000006,5397.400003000002,441.89999099999994,234.0,194.300003
8156.600008,12359.699939000006,15389.899975,4534.399959999999,176.89999300000002,189.500003,155.100006
8221.899989000005,12091.099976000005,15998.799895,5495.899974999999,4660.099923000001,3128.300049,1114.300049
8211.500041000005,12395.200020000006,14819.800076999998,5841.900073999998,4112.699921,5206.5001219999995,4768.299805
8264.199943999996,12408.99998,15055.49999,4516.800021,550.099989,353.199993,311.200012
8133.300056999999,12291.400106,16247.200046999998,4859.099904000001,529.799988,380.399994,287.5
8181.600019000003,12403.699917000009,16781.299938000004,5231.099951999999,2582.2000350000003,2043.099945,1792.0
8200.600029000003,11995.799921999997,16683.200134000013,8873.800022000001,7102.599792999999,5038.200073,3932.5
8195.999991000002,12355.699963,14512.399986999999,3199.5999650000003,-489.09998299999995,29.399993999999992,133.100006
8212.699983,12259.599895000001,15132.300089000006,4194.999997,64.599981,114.40000500000001,121.099998
8176.199902000003,12306.000016000002,16469.900127,4852.899939,2109.600006,3972.399963,4530.799805
8163.400003999999,12249.000045000006,12433.399916,4554.500050000001,645.4999730000002,979.9999849999999,851.0
8210.299908,12364.499956999995,16387.000084,6614.899949,6074.599976,7527.499817,7988.5
8186.699972000008,12085.399883000002,14085.199952999996,3451.1000549999994,-519.799987,131.800003,104.5
23541.59982400001,30130.80013700002,43584.80000599999,8491.499925,4325.500153000001,5019.500198000001,4784.399902
27725.000009999985,36713.19987800002,52734.20007499999,28880.399498000006,21233.800293000004,22273.0,15568.799805
25964.499897000012,33733.200149000004,53393.099934000005,21823.599736,15626.300293,14280.900146,12612.5
28833.800046000008,32948.10001999998,63463.60010500001,22901.400232000004,13924.90039,12030.900146,11051.099609
24679.199979999976,35505.499780999984,47904.80004699996,19227.100317,15875.300050000002,15448.29956,11266.5
24374.500054000015,30887.00021299999,47463.500407999985,18832.999639999995,15632.500488999998,12323.600096999999,7372.799805
25491.79994299999,35712.60004900002,53671.500075,22623.200474999998,21011.199829,15406.099610000001,8203.099609
20544.399969000013,28872.19994099999,52002.700565,21819.100057000003,21485.399901999997,14332.700195999998,10083.700195
25888.10022900002,30140.600085000002,43874.09942499999,19964.799996,20022.099609000004,19065.0,11056.799805
24168.100125000004,39145.399836,61553.499748999995,31436.999815999996,22042.100097,20158.899169999997,17082.699219
23717.800024999982,34632.59979299997,42209.100174,12420.100206000001,6848.199722999999,3920.399963,3471.399902
21633.300129000017,33843.20008100002,37269.89978999998,11432.900062,6447.800171000001,4236.600037,3609.399902
27731.69993899999,41701.299489000005,59828.79983099998,22574.400236999998,5306.699935,2948.4001009999997,3070.300049
23010.299951999994,32288.19977799998,60857.399630000014,23494.599775000002,13379.200561999998,9555.000244,7673.399901999999
25570.700223,40218.10048400002,109716.00034100005,59193.601966,64965.99951100001,34860.800781,35011.800781
26461.900025999996,33156.799878000005,49921.09991099997,18057.499826,10638.200195000001,8995.900146,7895.100098000001
21302.000065,22683.899994999992,29931.399927999995,10974.100197,4405.700042999999,2746.100006,2251.0
21759.400087000005,27892.29981699999,42074.99993800001,15226.700024999996,8472.100159000001,4894.799927,3996.1999509999996
25964.600037,30210.399934,62902.79976499999,20417.099871,4330.200072999999,2245.299957,2142.800049
29608.399932999986,35181.59959500001,74815.900473,34846.699964,6998.700113,2979.5000609999997,2857.899902
25412.499845000006,30633.10006500001,61412.69981900001,30417.600582,11861.399963,8184.0,6376.0
24518.99987999998,37117.19994400003,50959.50009200002,20898.199875000002,18691.799803,19916.100098000003,12795.099609
23791.200119000005,34623.10004400003,62085.39942200003,17978.299836,6606.600127999999,5012.799988,5086.399902
23603.900189000004,35634.800225,60068.69983199998,27424.699838,10195.099991000001,7844.499755999999,3655.3000490000004
24759.30005400001,34987.50001800001,46191.10002800003,13937.999903000002,6621.9000240000005,5074.899781,4250.100098
