6570,7764,6188,12307,1430,9130,3834,4005,7045,5936,9310,11913,1947,2805,3278,629,1544,3508
5745.800132000001,3101.1000120000003,4642.100009000002,14070.89983200001,22382.500144999995,15041.799810999999,17103.399737999996,29119.900184999995,3171.899921,9974.700098999996,6883.900038,581.299986,22818.399618000003,790.8,46.400002,9.1,5287.100098,203.0
21359.099947,7508.800064000003,7775.700078000002,32324.700071000014,24924.700042000008,14939.799991999998,21709.299731999996,24368.700536000008,2739.899996,13003.099598000003,3164.9999119999998,1292.29995,22539.000411,-2.7000010000000003,237.0,3.0,4418.399902,275.899994
21694.600053000006,8278.400156000002,9876.900016999998,38221.800668,28253.200199000006,17277.800006000005,22867.800285999998,22045.799713,1949.299996,8489.500235000001,2440.999963,237.700003,22154.600129000002,56.5,180.800003,-1.5,4066.100098,210.69999700000002
21062.200124000003,8303.600229999996,6892.199949,25571.700088,29086.099653999994,14730.699825,18961.000066,21280.00027799999,2335.80001,10797.30059,7122.999917000002,933.1999959999999,19036.100144,1054.400024,1371.300049,6.9,4095.3000490000004,1793.0999760000002
16284.800009999999,8045.800076000002,10576.700239999995,32336.100706,33164.100149,18493.899921000007,20138.199601000004,33106.000217999994,2208.1000249999997,21751.500290000004,4223.599966,2513.7999520000003,25586.000458000002,1063.799999,4602.100098,-0.7,7764.299805,1001.7999880000001
15124.399894999997,5146.200043999999,4569.500104999999,23683.200209000006,21427.600141,12489.199843000004,16425.200279000008,19996.200345,2112.300002,7335.799888999999,3103.0999850000003,430.99999500000007,22102.799897,107.699998,411.899994,17.0,3849.6999509999996,475.5
21217.699821000002,8055.799943,10524.000245,28310.899561999995,32764.199502000018,18821.800036000004,24358.900409,38067.19983200002,2419.3000420000003,17670.999402999994,2609.5000190000005,311.000002,35823.99942,148.0,368.899994,17.299999,8068.5,457.0
19470.40002200001,7301.300024000003,9057.599909000004,36723.30006400001,21762.999783000007,12784.000002,24216.599981,25847.500002999994,2719.4999899999993,15575.900544000007,3584.1999960000007,1071.399985,40941.199279,69.000002,1857.699951,24.700001,7808.5,2036.300049
21759.99983100001,8092.900177999999,10563.100022999997,48812.79982899998,46712.800020999995,18335.699832,35333.200006999985,35329.899903000005,2050.8000039999997,19495.400404000007,6646.100093999999,1993.199949,37829.900574,1656.0999510000001,4071.8000490000004,20.6,9265.099609,4898.299805
21329.59993500001,6785.199861000001,10571.299993999999,41949.000437999995,37606.89963600001,18345.100173999992,50947.80004799999,35855.199939,1933.6999979999998,64916.498487,2186.6000249999997,-98.89999599999999,76407.69821100001,-39.899997,262.5,51.5,7244.799805,152.300003
8700.200006,4833.700123,5529.800009999999,26780.700384000003,25247.70034,16847.900114,39851.09934800002,44797.199378,1962.7000199999998,47282.99883499999,2574.2999750000004,595.2000240000001,52016.500709,717.9000130000001,133.100006,40.099998,6838.0,362.899994
12160.099892999997,7210.400128999999,9818.899826,48508.89967399997,58568.59929699998,18848.299769,40959.30002600001,49730.50011399999,2853.499924,67459.99999499999,3182.299952,2374.399939,53647.10022,1174.8000260000001,3624.6999509999996,57.200001,13880.700195,1396.300049
19399.20009799999,8241.399825,8675.899957,48908.899238000005,57759.29923700002,16070.200271000002,52878.09919100001,49828.00043399999,3070.099992,78722.60225499999,3234.399982,66.700006,69063.000245,76.600003,782.799988,32.299999,10775.700195,550.099976
21688.499900999996,8162.700153000001,8496.600021999999,46688.898990000016,55005.80093699999,17030.59988699999,43334.199729,47855.999992000005,2603.0999910000005,50705.40151000001,4407.800071999999,3952.0000689999997,43599.600922,8549.699799,6798.299805,12.6,15836.099609,4271.399902
18735.299956,7300.900019999999,6313.499945999999,49075.79867699999,58012.59889400004,18346.699835,58159.19965299995,49928.900309000004,2467.200011,78089.60101500004,1924.0999860000002,-20.300002000000006,76831.900735,200.199997,224.600006,96.599998,36079.300781,69.400002
1812.2000239999993,1155.800021,1833.6999489999996,5952.899850000002,9642.400085,4982.799989000004,11740.599954,9683.900208000001,9099.900029999999,5205.8991479999995,6786.399947999999,4222.600128,23950.300051,1038.899979,4820.700195,2463.600098,4562.700195,2334.300049
1494.1999959999998,895.2999910000003,1839.6000159999996,12140.10014200001,11826.399877000005,6128.799893000001,13662.799913999994,10968.800173999998,9183.000025000001,-1314.90115,30334.400654999998,15945.999635,17212.099708,12759.800293,15301.5,46.299999,5412.299805,14313.0
2581.0000659999996,1351.7000019999996,2033.2000060000003,11035.399814,12256.600023999998,5253.900065999999,16936.799641,11978.899682000001,10641.400011000002,1552.5005620000054,22583.799901000006,10903.900146,17511.300292,7565.799805,11686.200195,58.5,6109.0,10070.200195
1783.5999909999996,1199.600004,2062.9000019999994,9416.200034000003,11471.999731000002,6218.099860999999,16938.500152000004,6309.799648999999,14313.999893,5248.1004159999975,27374.099755,8760.100219,21740.499726,6769.900147,10540.200195,65.0,6517.200195,8120.700195
1455.6999999999996,812.5999949999999,1276.0000340000004,9774.699891,16239.299788999997,5787.999890999998,14787.899982,14457.200254999994,22350.299990999996,872.0000069999976,25179.500215,8721.900094,19890.899637000002,5650.400002,11558.099609,1119.400024,6377.399902,10356.299805
1678.6000020000006,887.6999909999997,1728.6999909999995,9389.900226000002,12001.299982999992,6638.000051000004,9893.399924000005,8337.800051000006,15328.200168000003,-5030.600020000002,17072.00039,6743.30005,14352.800109000003,5430.800171000001,7250.899901999999,919.599976,3286.399902,8974.700195
1218.9000390000003,672.3999800000001,1587.700022,8857.300246000004,11848.300079999995,6463.299885999999,12024.399908,6170.800087999999,18471.599888,-2546.8001289999984,21584.300021,6579.299956999999,19395.300355,5137.400025000001,8625.799805,1707.300049,3755.600098,10421.299805
2949.899979,1503.3000140000006,1423.4000089999997,5936.700143000001,10942.400380000001,8478.900155999996,12231.299992999999,19679.600551999996,9282.099851000003,-4204.000167,23638.300520999997,8269.299809,14436.799804000004,4347.599903,9937.900391,2828.5,6058.299805,13784.0
4293.09999,834.2000200000001,2417.4999730000004,7713.100028000002,11122.499765,6843.8999619999995,13827.300066000005,10896.299829,9759.900012,1104.1001860000017,23055.299454,14848.900219,14470.700257000002,9445.999756,11710.700195,337.299988,4202.200195,11137.599609
1748.300021,1149.5000190000005,2029.400044,14272.599671000002,15392.499743999997,6448.600096000001,14656.299841999999,11814.699865000004,19623.299923000002,-2658.699636999998,30567.700263000006,15503.49971,13599.201552000004,11010.100219,17734.699219,21.0,5815.200195,18617.900391
2005.6000029999989,1790.8999699999995,2066.5999569999994,7529.899977999997,9457.199847000002,8705.700015000002,18191.099944999987,17679.200022999998,15306.299906999999,5435.000082000006,15166.400275999997,1848.99995,24043.500078,411.80001000000004,3379.6999509999996,57.299999,5156.799805,4130.799805
1938.999953,1091.1999860000003,1197.6000290000002,8892.60022,11410.800217999997,6699.4000330000035,12514.099909,15142.599805000005,13650.900096,2611.499908000003,13292.799957999996,1924.5000560000003,23519.099632999998,984.7000119999999,3520.8000490000004,19.6,6129.600098,4185.100098
1209.2000360000002,994.1000049999999,1299.799987,5942.299783000001,9366.100246000005,9359.900089000002,11277.699929999997,17229.299920000005,28445.699732999998,9818.299196,20146.299776,2735.7999680000003,33792.500275,619.099976,2829.600098,629.400024,8734.599609,4107.899902
2417.2000359999993,1037.1999740000003,1413.2999959999997,8580.799955999993,10167.299998000004,7019.200042000001,9574.199999000002,11458.999996000002,17791.799887999994,295.7998810000006,22103.500045999997,8851.699951,15568.400195999999,6001.099853,7418.200195,2609.0,4788.899902,8934.400391
2291.000009000001,922.6000150000001,1855.9000059999994,7191.2997989999985,9085.700012000007,7586.199966999999,11426.899958999998,9088.800244999997,27799.900354,2478.7986229999997,50049.799714999994,25190.199583999998,10090.099028999999,16879.5,32567.300781,7410.100098000001,6803.0,52752.5
1560.800012,865.9000080000001,1832.2999880000002,8274.000006999997,10122.499863,7143.699996999999,8997.699978000002,6186.8999669999985,20979.399764,-3426.799977000002,22173.799713,6432.800061,11440.899947000002,4202.4998780000005,7556.200195,85.900002,3575.100098,7422.200195
2369.999963,1079.9999979999998,1412.7000150000001,8587.599833999993,13980.79989699999,7118.099920999999,10205.800104000004,17959.899618000003,8458.200016999997,7946.000094000007,9270.599876999999,2605.4000320000005,23007.500289999996,3888.30011,2310.0,325.799988,4541.0,3123.300049
2228.299993,914.4000110000004,1198.1000229999995,9049.399811999992,15546.400161000003,7133.099863999998,12031.600230999995,19911.599867,13551.600003999998,7970.900324000001,19552.5999,3671.5999760000004,25614.800201000002,4872.700074,3760.6999509999996,487.0,5089.0,5668.200195
1730.1999839999999,894.200018,1632.099977,7419.899878000001,11304.500046999996,6446.200003000001,10533.499975000002,16199.399863,11569.099956999999,9882.499347000003,21875.799942,4364.59996,25795.600020999995,6986.699828999999,2093.199951,671.400024,5208.799805,3350.800049
