0,6185,9850,288,8965,12495,2791,299,1002,5429,7647,4798,6850,8991,7008,11216,3325,4544,10594,11983,7657,716
7.0,417.0,1124.0,3286.0,626.0,845.0,-1502.0,133.0,6226.0,217.0,-1898.0,-819.0,5899.0,508.0,-901.0,2583.0,170.0,-2127.0,82.0,56.0,61.0,575.0
4.0,652.0,1091.0,2943.0,545.0,521.0,-1807.0,917.0,6655.0,230.0,-2030.0,-1082.0,4354.0,217.0,-1080.0,1703.0,83.0,-1981.0,87.0,63.0,40.0,561.0
19.0,367.0,1282.0,1569.0,446.0,1968.0,-579.0,-348.0,3734.0,353.0,-1281.0,-749.0,5438.0,587.0,-1108.0,1770.0,246.0,-1564.0,166.0,170.0,56.0,538.0
27.0,265.0,1731.0,2364.0,614.0,1838.0,-1300.0,-305.0,3116.0,349.0,-836.0,-341.0,3371.0,733.0,225.0,939.0,242.0,-845.0,153.0,145.0,165.0,268.0
12.0,539.0,1116.0,1676.0,532.0,1311.0,-1734.0,-7.0,3278.0,246.0,-1064.0,-832.0,4263.0,412.0,-934.0,1166.0,163.0,-1838.0,78.0,45.0,42.0,329.0
17.0,242.0,1126.0,2234.0,504.0,1019.0,-762.0,-745.0,5612.0,255.0,-1934.0,-726.0,5221.0,463.0,-1486.0,2737.0,234.0,-2029.0,140.0,107.0,97.0,1045.0
25.0,213.0,1755.0,2913.0,461.0,1845.0,-638.0,215.0,4754.0,418.0,-1539.0,-245.0,4900.0,1116.0,439.0,1781.0,241.0,-879.0,176.0,135.0,190.0,345.0
28.0,509.0,1079.0,2914.0,647.0,597.0,-1527.0,505.0,5958.0,275.0,-2073.0,-823.0,4586.0,303.0,-1016.0,2142.0,57.0,-1847.0,53.0,25.0,25.0,593.0
7.0,541.0,1110.0,1985.0,250.0,2979.0,-1566.0,-263.0,2303.0,474.0,-811.0,435.0,2917.0,217.0,-196.0,473.0,238.0,-1827.0,149.0,129.0,113.0,64.0
10.0,609.0,1504.0,1419.0,432.0,1757.0,-1474.0,-95.0,3214.0,343.0,-125.0,-5.0,3944.0,1307.0,-6.0,859.0,349.0,-1800.0,177.0,186.0,134.0,194.0
24.0,357.0,1598.0,1480.0,579.0,1649.0,-1028.0,538.0,4878.0,385.0,-877.0,-905.0,4223.0,442.0,-747.0,1232.0,75.0,-2070.0,77.0,62.0,28.0,453.0
11.0,217.0,1482.0,2014.0,382.0,2133.0,-737.0,260.0,3205.0,398.0,-69.0,450.0,3254.0,1754.0,721.0,1163.0,441.0,-1807.0,253.0,132.0,98.0,184.0
26.0,378.0,1361.0,2787.0,520.0,734.0,-1505.0,600.0,5619.0,301.0,-1313.0,-1115.0,4717.0,640.0,-1149.0,1703.0,136.0,-2522.0,82.0,62.0,53.0,591.0
62.0,257.0,2375.0,1315.0,303.0,2007.0,108.0,281.0,2372.0,642.0,961.0,929.0,2607.0,1226.0,2441.0,1280.0,532.0,417.0,353.0,160.0,131.0,179.0
41.0,371.0,1618.0,2137.0,567.0,1502.0,-869.0,389.0,4425.0,575.0,-786.0,-137.0,4036.0,441.0,122.0,1501.0,408.0,-1401.0,164.0,120.0,69.0,390.0
17.0,326.0,1918.0,2560.0,490.0,1824.0,-539.0,248.0,5140.0,416.0,-1561.0,-487.0,4868.0,792.0,-103.0,1824.0,176.0,-1608.0,156.0,124.0,198.0,778.0
14.0,592.0,1406.0,2146.0,477.0,1263.0,-1417.0,736.0,6689.0,383.0,-2107.0,-955.0,5144.0,236.0,98.0,1652.0,168.0,-1798.0,169.0,123.0,59.0,488.0
7.0,92.0,1877.0,1038.0,199.0,1983.0,1088.0,-548.0,1625.0,697.0,979.0,1531.0,2601.0,3575.0,3291.0,607.0,960.0,1955.0,478.0,340.0,465.0,4.0
27.0,212.0,1480.0,1938.0,518.0,1396.0,-766.0,736.0,4650.0,343.0,-1284.0,-635.0,3728.0,882.0,10.0,1517.0,119.0,-1253.0,144.0,146.0,106.0,372.0
16.0,320.0,1323.0,2735.0,563.0,1499.0,-604.0,587.0,4325.0,496.0,-838.0,-234.0,3536.0,682.0,388.0,1062.0,176.0,-869.0,163.0,117.0,125.0,334.0
15.0,460.0,1353.0,2161.0,503.0,595.0,-1390.0,-128.0,5863.0,277.0,-1877.0,-1152.0,5459.0,834.0,-1466.0,1649.0,189.0,-2775.0,121.0,109.0,78.0,699.0
32.0,206.0,1488.0,2458.0,456.0,1659.0,-1115.0,607.0,4805.0,362.0,-1446.0,-644.0,4346.0,809.0,-195.0,1532.0,386.0,-1613.0,105.0,62.0,70.0,378.0
15.0,241.0,1135.0,2450.0,442.0,860.0,-928.0,703.0,7160.0,200.0,-2044.0,-809.0,5380.0,398.0,-1307.0,1950.0,134.0,-2821.0,163.0,85.0,106.0,623.0
30.0,362.0,1286.0,2998.0,548.0,888.0,-1766.0,653.0,5438.0,478.0,-959.0,-468.0,4636.0,942.0,-336.0,1370.0,162.0,-2176.0,109.0,102.0,58.0,377.0
9.0,584.0,1635.0,3241.0,587.0,1500.0,-1369.0,570.0,5394.0,314.0,-1927.0,-777.0,4521.0,379.0,-523.0,1664.0,162.0,-1615.0,77.0,77.0,31.0,439.0
38.0,348.0,1387.0,3206.0,532.0,1242.0,-1671.0,392.0,6301.0,247.0,-1657.0,-899.0,5445.0,914.0,-671.0,1820.0,147.0,-2329.0,91.0,99.0,61.0,490.0
13.0,612.0,1081.0,2724.0,494.0,522.0,-1794.0,776.0,6103.0,264.0,-1828.0,-1144.0,5040.0,502.0,-961.0,1939.0,105.0,-2228.0,110.0,80.0,28.0,588.0
24.0,453.0,1163.0,2306.0,544.0,557.0,-1522.0,58.0,5876.0,280.0,-1385.0,-661.0,4455.0,234.0,-855.0,1564.0,83.0,-1714.0,57.0,57.0,33.0,688.0
34.0,341.0,1677.0,1895.0,508.0,1210.0,-1217.0,-261.0,5037.0,282.0,-1213.0,-1074.0,4055.0,273.0,-975.0,1451.0,109.0,-2388.0,63.0,33.0,41.0,412.0
56.0,287.0,1841.0,1435.0,405.0,1830.0,-761.0,-751.0,3787.0,328.0,-807.0,-632.0,3583.0,824.0,-751.0,1082.0,293.0,-1597.0,147.0,126.0,136.0,388.0
12.0,265.0,1744.0,1250.0,350.0,2476.0,475.0,-716.0,1769.0,569.0,161.0,709.0,1790.0,1258.0,1579.0,551.0,429.0,756.0,267.0,129.0,206.0,7.0
66.0,446.0,1430.0,1698.0,593.0,1132.0,-1285.0,-265.0,4486.0,300.0,-1110.0,-727.0,3637.0,281.0,-773.0,1456.0,43.0,-1519.0,44.0,37.0,38.0,383.0
7.0,324.0,1142.0,3247.0,434.0,921.0,-740.0,-30.0,5596.0,340.0,-973.0,-1029.0,3765.0,806.0,-1106.0,1533.0,205.0,-2732.0,102.0,61.0,51.0,631.0
84.0,73.0,2157.0,701.0,235.0,2127.0,517.0,-691.0,1515.0,418.0,660.0,-313.0,2129.0,823.0,-198.0,735.0,219.0,-1195.0,121.0,109.0,111.0,268.0
32.0,373.0,1220.0,3208.0,588.0,784.0,-1545.0,383.0,6060.0,208.0,-1971.0,-946.0,4867.0,396.0,-1111.0,2190.0,75.0,-2278.0,38.0,50.0,12.0,550.0
55.0,326.0,1285.0,3351.0,436.0,798.0,-856.0,307.0,6070.0,332.0,-1468.0,-1076.0,4863.0,559.0,-1043.0,1710.0,42.0,-2529.0,81.0,63.0,69.0,463.0
63.0,524.0,1067.0,3279.0,542.0,541.0,-1595.0,684.0,6734.0,324.0,-1884.0,-493.0,4960.0,833.0,-789.0,1545.0,240.0,-2200.0,82.0,79.0,70.0,315.0
36.0,416.0,1333.0,1895.0,493.0,1275.0,-1606.0,-249.0,5247.0,245.0,-1426.0,-900.0,4677.0,362.0,-1054.0,1580.0,98.0,-2166.0,39.0,34.0,51.0,524.0
6.0,196.0,1444.0,1563.0,463.0,1029.0,-683.0,-299.0,4815.0,333.0,-748.0,-1100.0,4089.0,455.0,-1240.0,1222.0,94.0,-2372.0,56.0,70.0,28.0,476.0
44.0,140.0,1588.0,1995.0,399.0,1376.0,-1031.0,-262.0,4023.0,410.0,-1574.0,-778.0,5018.0,815.0,-910.0,1074.0,162.0,-2052.0,94.0,41.0,38.0,317.0
46.0,585.0,1195.0,1739.0,649.0,526.0,-1801.0,443.0,7047.0,215.0,-1576.0,-1141.0,4993.0,305.0,-1487.0,1783.0,96.0,-2948.0,39.0,37.0,28.0,604.0
