6184,6929,8497,11215,8650,6543,8451,10922,994,8551,11063,145,983,287,11550,305,10693,592,7303,1375,770,1253,1333,548,9723,7184,1203,678,265,9066,8200,10755,603,721
468.0,1447.0,2939.0,2086.0,1888.0,2238.0,631.0,3330.0,1144.0,932.0,1203.0,1529.0,585.0,1150.0,737.0,562.0,1225.0,1000.0,-381.0,559.0,1276.0,1164.0,1427.0,996.0,816.0,4508.0,621.0,563.0,886.0,2348.0,1420.0,121.0,2517.0,352.0
506.0,611.0,1956.0,1917.0,1688.0,1951.0,620.0,2418.0,1466.0,832.0,1085.0,979.0,856.0,722.0,606.0,216.0,895.0,652.0,-14.0,223.0,1587.0,1541.0,1186.0,1598.0,812.0,2054.0,498.0,600.0,800.0,1876.0,850.0,35.0,1658.0,256.0
158.0,372.0,495.0,900.0,1588.0,1140.0,-43.0,3048.0,1848.0,1289.0,1151.0,438.0,830.0,99.0,582.0,433.0,848.0,92.0,-416.0,8.0,310.0,923.0,637.0,2363.0,671.0,5623.0,862.0,885.0,345.0,1702.0,1752.0,472.0,3823.0,718.0
65.0,260.0,448.0,201.0,1342.0,1834.0,937.0,1897.0,1716.0,690.0,727.0,478.0,764.0,9.0,738.0,209.0,481.0,325.0,-248.0,242.0,679.0,1265.0,777.0,1424.0,527.0,3169.0,362.0,282.0,370.0,1226.0,1354.0,292.0,2404.0,519.0
286.0,403.0,1483.0,933.0,1464.0,1940.0,160.0,2621.0,1328.0,591.0,653.0,1404.0,664.0,449.0,410.0,238.0,590.0,-26.0,-478.0,598.0,902.0,1194.0,1435.0,1021.0,698.0,2853.0,626.0,448.0,682.0,2311.0,1013.0,55.0,2046.0,183.0
-21.0,232.0,756.0,1415.0,1254.0,1344.0,-295.0,3554.0,1770.0,1117.0,207.0,584.0,1532.0,889.0,832.0,641.0,1547.0,302.0,-41.0,207.0,331.0,1738.0,833.0,1357.0,380.0,3606.0,1018.0,1170.0,482.0,2727.0,1844.0,204.0,3401.0,498.0
121.0,277.0,1397.0,1063.0,1682.0,2552.0,321.0,3157.0,1208.0,412.0,839.0,932.0,869.0,320.0,460.0,581.0,1220.0,413.0,-481.0,202.0,906.0,950.0,827.0,1146.0,724.0,3668.0,583.0,369.0,422.0,1545.0,1242.0,356.0,1928.0,278.0
162.0,557.0,2349.0,3180.0,1626.0,2633.0,591.0,3680.0,1116.0,839.0,232.0,868.0,833.0,1292.0,388.0,319.0,590.0,160.0,-156.0,790.0,1820.0,732.0,1447.0,1564.0,674.0,2084.0,340.0,695.0,805.0,1893.0,667.0,16.0,1280.0,172.0
299.0,207.0,1723.0,151.0,1067.0,1828.0,34.0,2407.0,1549.0,1988.0,339.0,1485.0,760.0,1114.0,386.0,90.0,2274.0,54.0,882.0,1874.0,2195.0,2276.0,398.0,467.0,836.0,4291.0,3120.0,-4.0,734.0,29.0,3335.0,252.0,3575.0,548.0
