0,9850,4365,3649,3794,11942,205,1203,288,2279,3916,12448,9267,996,11544,5697,4737,7157,721,8018,11524,11551,7550,11854,12288,6054,6484,10810,11263,8438,11638,6464,11799,7846,1353,9074,6196,5136,11200,10471,9207,11775,8579,8177,8958,8656,11963,7004,9328,10324,7171,309,12506,9547,9496,7024,3728,7987,9977,4935
-509.0,-216.0,970.0,-9.0,152.0,-844.0,-4383.0,457.0,2076.0,74.0,-897.0,2532.0,-2399.0,2853.0,1476.0,-87.0,-15.0,1712.0,294.0,318.0,1120.0,3303.0,-1929.0,17.0,2046.0,-741.0,429.0,-1488.0,806.0,111.0,8.0,-44.0,2240.0,24.0,-1111.0,79.0,-304.0,185.0,135.0,-934.0,214.0,-3720.0,1027.0,-182.0,202.0,-1439.0,-78.0,25.0,-46.0,70.0,458.0,4351.0,9.0,-19.0,-2.0,-108.0,-101.0,107.0,2455.0,28.0
-544.0,-428.0,1527.0,-147.0,-24.0,-985.0,-3910.0,221.0,2146.0,152.0,-1096.0,2541.0,-1790.0,2795.0,1688.0,-121.0,-14.0,1907.0,746.0,298.0,1433.0,2848.0,-2032.0,-197.0,2453.0,-485.0,655.0,-1530.0,778.0,5.0,-84.0,-122.0,1866.0,173.0,-768.0,80.0,-264.0,201.0,-15.0,-1236.0,325.0,-3417.0,831.0,-188.0,-314.0,-1960.0,-46.0,374.0,137.0,63.0,594.0,3169.0,16.0,-33.0,-5.0,-28.0,-75.0,250.0,1605.0,107.0
-283.0,-129.0,284.0,-29.0,149.0,-540.0,-3688.0,93.0,1526.0,170.0,-784.0,1130.0,-1724.0,2369.0,1454.0,-26.0,-26.0,1919.0,451.0,391.0,408.0,3207.0,-2072.0,-258.0,1034.0,-369.0,451.0,-1890.0,1820.0,99.0,-14.0,-119.0,1984.0,65.0,-550.0,108.0,-248.0,231.0,33.0,-1102.0,290.0,-2464.0,752.0,-228.0,194.0,-643.0,-69.0,174.0,-28.0,96.0,826.0,5435.0,-54.0,90.0,95.0,-36.0,-183.0,42.0,2185.0,23.0
-386.0,4.0,247.0,-144.0,222.0,261.0,-1676.0,-31.0,2512.0,281.0,-430.0,996.0,-573.0,2513.0,1084.0,21.0,6.0,894.0,-332.0,461.0,437.0,2158.0,-1308.0,-169.0,697.0,-461.0,342.0,-1243.0,1001.0,237.0,58.0,314.0,1172.0,-138.0,-293.0,161.0,-96.0,328.0,134.0,-703.0,4.0,-1456.0,341.0,-121.0,257.0,-255.0,31.0,161.0,-95.0,142.0,322.0,2951.0,-95.0,7.0,106.0,-65.0,-197.0,93.0,1282.0,34.0
-358.0,-155.0,629.0,-33.0,63.0,-852.0,-1710.0,-33.0,1526.0,240.0,-449.0,1979.0,-841.0,2335.0,1177.0,-44.0,26.0,1334.0,-30.0,408.0,684.0,2586.0,-1992.0,-258.0,1442.0,-470.0,368.0,-1471.0,763.0,45.0,4.0,-7.0,1873.0,-43.0,-429.0,119.0,-109.0,256.0,58.0,-908.0,-78.0,-2290.0,588.0,-218.0,8.0,135.0,-174.0,194.0,44.0,130.0,502.0,3395.0,14.0,-13.0,22.0,-39.0,-89.0,185.0,1813.0,126.0
-343.0,-196.0,650.0,-172.0,117.0,-348.0,-4111.0,452.0,1963.0,181.0,-908.0,1958.0,-1900.0,3544.0,2063.0,-135.0,55.0,2646.0,384.0,333.0,788.0,3970.0,-2370.0,-191.0,2302.0,-549.0,568.0,-2309.0,1821.0,-13.0,-91.0,34.0,2106.0,92.0,-312.0,43.0,-405.0,190.0,109.0,-1353.0,827.0,-3188.0,1140.0,-145.0,328.0,-1124.0,-98.0,156.0,13.0,87.0,760.0,5697.0,-81.0,1.0,76.0,-136.0,-152.0,221.0,1831.0,13.0
-303.0,82.0,513.0,-16.0,144.0,172.0,-2271.0,-50.0,2201.0,180.0,-210.0,1640.0,-836.0,2253.0,1139.0,-26.0,87.0,765.0,-464.0,473.0,611.0,2200.0,-1263.0,-183.0,1675.0,-448.0,383.0,-599.0,868.0,437.0,5.0,302.0,1210.0,94.0,-687.0,130.0,-104.0,328.0,286.0,-875.0,-31.0,-2575.0,509.0,-192.0,580.0,-350.0,-20.0,28.0,-132.0,108.0,226.0,4008.0,22.0,0.0,66.0,-54.0,-181.0,67.0,1764.0,16.0
-545.0,-281.0,807.0,-135.0,158.0,-809.0,-3380.0,112.0,1815.0,167.0,-675.0,1966.0,-1531.0,2564.0,1165.0,-150.0,-36.0,1860.0,516.0,375.0,1309.0,2952.0,-2466.0,-162.0,2485.0,-634.0,947.0,-1379.0,815.0,23.0,-35.0,-290.0,1892.0,27.0,-920.0,21.0,-412.0,104.0,1.0,-1158.0,229.0,-3440.0,675.0,-257.0,-232.0,-1292.0,-140.0,437.0,240.0,43.0,649.0,2837.0,42.0,-6.0,-15.0,-61.0,-62.0,266.0,1280.0,169.0
-618.0,-467.0,-122.0,-156.0,141.0,-413.0,-1626.0,-1399.0,1669.0,247.0,-438.0,303.0,-4390.0,2370.0,-595.0,-57.0,-51.0,1742.0,966.0,292.0,379.0,2868.0,-524.0,-253.0,-286.0,-1403.0,633.0,-727.0,706.0,24.0,-24.0,342.0,761.0,-148.0,-704.0,110.0,403.0,206.0,303.0,-744.0,-75.0,-264.0,403.0,-259.0,483.0,1028.0,-8.0,83.0,-146.0,136.0,61.0,4825.0,100.0,-153.0,141.0,-153.0,-107.0,111.0,18.0,6.0
