6185,4365,12148,299,942,1002,12448,1203,10532,1507,3740,722
780.0,1860.0,2164.0,4376.0,4279.0,4432.0,696.0,3135.0,14311.0,1972.0,11656.0,1354.0
670.0,2046.0,2560.0,4769.0,4045.0,5036.0,832.0,3206.0,9878.0,1798.0,6050.0,1067.0
703.0,1703.0,1955.0,3699.0,2379.0,4380.0,878.0,1970.0,11851.0,1449.0,15661.0,2236.0
797.0,1824.0,2165.0,4061.0,2487.0,4237.0,639.0,1171.0,7852.0,824.0,10084.0,1444.0
713.0,1752.0,2109.0,3947.0,2556.0,2972.0,668.0,2195.0,8465.0,1121.0,7884.0,1042.0
819.0,2028.0,2201.0,3882.0,3043.0,3505.0,788.0,3841.0,12700.0,2013.0,11192.0,2227.0
575.0,1758.0,1629.0,3785.0,3046.0,3985.0,627.0,2512.0,10705.0,1730.0,9022.0,1184.0
693.0,1654.0,1945.0,4120.0,3140.0,4119.0,715.0,3174.0,9689.0,1797.0,4508.0,997.0
757.0,1944.0,2123.0,4049.0,3692.0,4991.0,1542.0,5371.0,9479.0,873.0,13720.0,1448.0
742.0,1882.0,2066.0,4271.0,2786.0,4217.0,914.0,2846.0,10880.0,1291.0,13069.0,1407.0
694.0,1732.0,1844.0,4260.0,2901.0,4094.0,738.0,1843.0,8391.0,1319.0,8332.0,1270.0
720.0,1883.0,2076.0,4850.0,3014.0,3779.0,1047.0,3117.0,9178.0,1330.0,14149.0,1626.0
774.0,2045.0,2338.0,4629.0,3339.0,4839.0,1229.0,2561.0,9200.0,1569.0,8673.0,1399.0
819.0,1834.0,1905.0,3778.0,3261.0,3389.0,814.0,2459.0,8812.0,521.0,11627.0,1683.0
668.0,1951.0,1939.0,3871.0,2743.0,4996.0,989.0,1186.0,10887.0,1221.0,12045.0,2460.0
733.0,1929.0,2043.0,4033.0,2730.0,4155.0,954.0,3117.0,10616.0,1068.0,10862.0,1938.0
807.0,1854.0,1909.0,3769.0,3823.0,4621.0,1114.0,3063.0,12035.0,1687.0,12158.0,1111.0
783.0,1871.0,1985.0,3845.0,2984.0,3155.0,538.0,1352.0,3826.0,1354.0,1202.0,379.0
724.0,1902.0,1814.0,3646.0,2816.0,4515.0,641.0,2373.0,8502.0,1525.0,8559.0,1113.0
722.0,1820.0,1931.0,4706.0,3393.0,4458.0,697.0,2084.0,8028.0,1138.0,9328.0,1290.0
776.0,1949.0,2218.0,4377.0,3503.0,4483.0,1315.0,4038.0,10443.0,1644.0,10807.0,1721.0
623.0,1703.0,1755.0,3977.0,2588.0,3966.0,702.0,2357.0,10564.0,1851.0,9319.0,985.0
