6185,4365,8850,299,942,1002,12448,307,9067,12360,771,604,722,750
490.0,1019.0,3126.0,3651.0,5086.0,4993.0,1794.0,4111.0,11035.0,1685.0,1984.0,3942.0,7340.0,2174.0
540.0,1137.0,3179.0,3468.0,5192.0,6037.0,2534.0,3524.0,7846.0,1799.0,1677.0,2319.0,3489.0,1521.0
533.0,771.0,2980.0,3116.0,3769.0,4847.0,1695.0,2489.0,10204.0,2887.0,2143.0,4081.0,11075.0,3746.0
537.0,749.0,2796.0,3021.0,3849.0,4791.0,1663.0,2174.0,6188.0,1539.0,1114.0,2656.0,7550.0,2361.0
543.0,668.0,2678.0,3221.0,3074.0,3261.0,1693.0,3373.0,6678.0,1677.0,2303.0,2828.0,4422.0,1959.0
552.0,1076.0,2879.0,2939.0,4143.0,4603.0,1770.0,3048.0,10440.0,3549.0,2976.0,3532.0,7448.0,3308.0
405.0,1067.0,2657.0,2975.0,3835.0,4906.0,1644.0,3576.0,9192.0,1633.0,1960.0,2625.0,6189.0,2244.0
473.0,609.0,2683.0,3487.0,3974.0,5060.0,2259.0,3249.0,8274.0,1750.0,2032.0,1795.0,2682.0,1214.0
482.0,1111.0,3128.0,3471.0,4279.0,5517.0,2736.0,4954.0,7688.0,1035.0,999.0,3222.0,11126.0,1847.0
648.0,950.0,3093.0,3356.0,4411.0,4915.0,2337.0,4406.0,9317.0,1107.0,1562.0,2554.0,9880.0,2888.0
418.0,638.0,2746.0,3204.0,4156.0,5019.0,1601.0,3288.0,7192.0,1902.0,2202.0,3160.0,4985.0,1757.0
427.0,814.0,3056.0,3652.0,4761.0,5346.0,2144.0,5107.0,8560.0,1382.0,1275.0,3657.0,10670.0,3233.0
561.0,1160.0,3232.0,4103.0,4883.0,5187.0,1777.0,3831.0,7448.0,2086.0,2130.0,3796.0,4628.0,2000.0
547.0,779.0,2744.0,3245.0,3923.0,4435.0,1762.0,2950.0,6577.0,1271.0,397.0,2054.0,10080.0,3259.0
513.0,1028.0,3071.0,3602.0,4598.0,5203.0,1844.0,4102.0,8128.0,2291.0,2252.0,3374.0,8239.0,4112.0
527.0,956.0,3261.0,2834.0,4052.0,4902.0,1874.0,4126.0,8105.0,2386.0,1976.0,2653.0,8350.0,3098.0
639.0,727.0,2698.0,3612.0,5134.0,6111.0,2187.0,4531.0,8743.0,1719.0,1696.0,3910.0,7398.0,3062.0
460.0,782.0,2692.0,2531.0,3695.0,3921.0,1724.0,2656.0,3405.0,229.0,-94.0,1038.0,2372.0,531.0
547.0,804.0,2515.0,3070.0,3437.0,5445.0,1443.0,3240.0,6982.0,1578.0,1977.0,2739.0,5511.0,2170.0
528.0,677.0,3170.0,3838.0,4535.0,5186.0,2190.0,2862.0,6203.0,1644.0,2043.0,2756.0,6507.0,2620.0
672.0,1009.0,3185.0,3519.0,4552.0,6269.0,1606.0,4539.0,8608.0,2456.0,2505.0,4136.0,5816.0,2993.0
364.0,638.0,2703.0,2949.0,3988.0,4695.0,1874.0,3655.0,8774.0,1329.0,1746.0,3156.0,5987.0,1745.0
459.0,761.0,3096.0,4049.0,4356.0,4967.0,2338.0,3238.0,10734.0,3161.0,2399.0,3594.0,9099.0,3626.0
511.0,775.0,2900.0,3631.0,4479.0,5446.0,2225.0,3088.0,7807.0,1367.0,1874.0,3270.0,5353.0,1891.0
716.0,906.0,2769.0,3408.0,4080.0,4205.0,2135.0,3457.0,8716.0,1377.0,1648.0,2542.0,3454.0,1478.0
484.0,972.0,2998.0,3919.0,4512.0,4650.0,1992.0,4359.0,10040.0,1430.0,1743.0,3518.0,5205.0,1907.0
722.0,980.0,3064.0,3174.0,5100.0,5395.0,1820.0,4121.0,9276.0,1991.0,1952.0,2825.0,4727.0,2040.0
634.0,976.0,2916.0,2988.0,3898.0,4927.0,2161.0,3615.0,6732.0,1468.0,2092.0,2086.0,3153.0,1232.0
523.0,924.0,2643.0,2918.0,4366.0,5105.0,1928.0,3152.0,6776.0,1903.0,1957.0,3740.0,5009.0,1872.0
538.0,908.0,3069.0,2865.0,3973.0,4900.0,1396.0,3155.0,5928.0,2015.0,1851.0,3372.0,5233.0,2353.0
562.0,720.0,2917.0,3391.0,3845.0,3449.0,1576.0,1809.0,4457.0,571.0,656.0,1920.0,9016.0,1320.0
506.0,708.0,2475.0,2786.0,3814.0,3968.0,1433.0,2837.0,6244.0,1393.0,1569.0,1627.0,2649.0,1106.0
420.0,830.0,2915.0,3867.0,4504.0,4766.0,2027.0,3396.0,7049.0,1961.0,2159.0,3819.0,4373.0,2491.0
306.0,294.0,1991.0,1901.0,3017.0,3603.0,1517.0,1230.0,2391.0,1542.0,1409.0,3660.0,1620.0,1768.0
521.0,865.0,2842.0,3111.0,4356.0,4113.0,1874.0,3890.0,9328.0,1651.0,1770.0,2930.0,4093.0,1543.0
506.0,749.0,2974.0,4462.0,4266.0,5265.0,1676.0,3693.0,8710.0,1764.0,1760.0,3694.0,5439.0,2007.0
495.0,1028.0,2879.0,3644.0,4286.0,5545.0,3084.0,3565.0,10105.0,1652.0,2073.0,3708.0,7202.0,2553.0
647.0,1041.0,2998.0,3082.0,4414.0,3504.0,1716.0,3181.0,8574.0,1677.0,1808.0,2786.0,4014.0,1682.0
494.0,791.0,2526.0,2438.0,2798.0,4173.0,2019.0,3236.0,6355.0,2087.0,2094.0,3282.0,3133.0,1982.0
334.0,578.0,2726.0,2931.0,3153.0,3867.0,1704.0,3367.0,9462.0,1706.0,1706.0,3350.0,7726.0,2516.0
614.0,1010.0,2982.0,3818.0,4763.0,5156.0,2003.0,3086.0,8490.0,2532.0,2593.0,3218.0,4222.0,2260.0
641.0,925.0,3025.0,3393.0,3763.0,3590.0,1530.0,1473.0,2889.0,-476.0,-132.0,226.0,2675.0,157.0
421.0,775.0,2746.0,2220.0,3560.0,3708.0,1821.0,3802.0,9985.0,2257.0,2511.0,3953.0,6268.0,2450.0
601.0,984.0,3012.0,3621.0,4751.0,5576.0,2488.0,3464.0,10593.0,2073.0,2099.0,3107.0,4324.0,1927.0
378.0,648.0,2689.0,2865.0,4129.0,3578.0,1529.0,1983.0,3967.0,1404.0,1924.0,2842.0,2430.0,1771.0
504.0,682.0,2640.0,2948.0,4250.0,4636.0,1990.0,3450.0,8946.0,1437.0,1575.0,2585.0,4133.0,1658.0
649.0,877.0,2963.0,3358.0,4575.0,5236.0,2399.0,4119.0,8859.0,1774.0,1790.0,2857.0,3719.0,1456.0
479.0,784.0,2746.0,3003.0,4205.0,3772.0,2121.0,2585.0,7238.0,927.0,1281.0,1883.0,2498.0,1131.0
405.0,807.0,2528.0,3526.0,4033.0,4614.0,1802.0,3366.0,8329.0,1722.0,1571.0,2850.0,4681.0,2099.0
479.0,931.0,3154.0,3223.0,4074.0,4498.0,2250.0,4442.0,7071.0,1572.0,1125.0,3433.0,4030.0,2165.0
568.0,918.0,2746.0,3181.0,4099.0,4256.0,2121.0,3054.0,7152.0,1324.0,1442.0,1908.0,2780.0,1231.0
521.0,938.0,2845.0,4218.0,4134.0,5069.0,2139.0,3457.0,7708.0,1299.0,1478.0,2347.0,3054.0,1366.0
170.39999800000007,202.89999600000002,1628.4000410000006,1894.199922,3045.899917999998,4544.899982000001,1553.300036000001,3467.600084,6423.299861000001,1235.3999749999998,1691.7999960000002,2800.0000609999997,7078.900147,2085.600098
194.0,198.0,1159.0,1653.0,2596.0,3063.0,1515.0,2293.0,6230.0,1278.0,1556.0,1708.0,2586.0,1085.0
217.0,277.0,1495.0,1602.0,3139.0,2467.0,1274.0,1905.0,4224.0,1163.0,585.0,1415.0,4980.0,2526.0
179.0,252.0,1632.0,1663.0,2804.0,3403.0,1639.0,2515.0,8840.0,2009.0,1453.0,2885.0,11144.0,3466.0
139.0,172.0,1409.0,1929.0,3282.0,3840.0,1640.0,3416.0,6878.0,1217.0,1512.0,1968.0,8969.0,3136.0
168.0,262.0,1428.0,1627.0,3262.0,3242.0,1511.0,2844.0,6091.0,2139.0,2078.0,3458.0,6127.0,3641.0
166.0,211.0,1508.0,1839.0,2907.0,3469.0,1836.0,2263.0,4050.0,-91.0,167.0,1194.0,4544.0,507.0
152.0,358.0,1452.0,1786.0,2662.0,3805.0,1704.0,2603.0,5748.0,1954.0,1874.0,2930.0,4757.0,2672.0
127.0,279.0,1536.0,1411.0,2494.0,2356.0,1075.0,366.0,1444.0,23.0,-790.0,45.0,295.0,204.0
147.0,213.0,1662.0,1529.0,2729.0,2696.0,1156.0,1304.0,1963.0,-374.0,-210.0,402.0,1206.0,198.0
194.0,256.0,1491.0,2290.0,3679.0,3602.0,1522.0,2303.0,5431.0,1738.0,1976.0,2188.0,5466.0,2230.0
188.0,249.0,1514.0,1664.0,2859.0,3096.0,1097.0,1667.0,4982.0,1075.0,1237.0,2382.0,6521.0,3006.0
149.0,204.0,1348.0,1565.0,2716.0,2584.0,1510.0,2107.0,5432.0,1394.0,1656.0,2856.0,3624.0,1383.0
137.0,260.0,1570.0,1589.0,2730.0,2756.0,1235.0,1692.0,1746.0,-60.0,-448.0,236.0,208.0,174.0
149.0,195.0,1450.0,1459.0,2704.0,3176.0,1747.0,2380.0,4121.0,403.0,621.0,1828.0,4415.0,2436.0
170.0,308.0,1393.0,1535.0,3077.0,3023.0,1426.0,2134.0,4048.0,-505.0,-37.0,1312.0,7284.0,1336.0
160.0,236.0,1483.0,1790.0,2740.0,2629.0,1210.0,1485.0,1470.0,-109.0,-341.0,92.0,312.0,276.0
191.0,205.0,1652.0,1457.0,3127.0,2982.0,1513.0,2021.0,5134.0,468.0,914.0,1522.0,8260.0,2469.0
130.0,207.0,1562.0,1385.0,2709.0,3014.0,1424.0,1893.0,4868.0,110.0,-367.0,711.0,5737.0,789.0
170.0,270.0,1581.0,2107.0,2896.0,3441.0,1697.0,3107.0,11246.0,2267.0,2514.0,3270.0,4919.0,2201.0
169.0,216.0,1423.0,1337.0,2999.0,3163.0,1595.0,2158.0,4245.0,1151.0,1352.0,2511.0,2794.0,1885.0
156.0,240.0,1381.0,1544.0,2478.0,2936.0,1326.0,1249.0,1810.0,-510.0,-695.0,50.0,233.0,162.0
205.0,241.0,1702.0,1649.0,2786.0,3581.0,1458.0,2957.0,7002.0,1389.0,1525.0,2964.0,5477.0,1978.0
194.0,238.0,1464.0,1726.0,2916.0,3545.0,1105.0,2273.0,3470.0,1590.0,1446.0,3335.0,3237.0,1731.0
187.0,270.0,1483.0,1545.0,2503.0,2858.0,1390.0,1281.0,5005.0,1519.0,1600.0,2414.0,3708.0,1270.0
173.0,239.0,1681.0,1562.0,3104.0,3367.0,1334.0,2445.0,6394.0,1460.0,1796.0,2618.0,4957.0,1746.0
146.0,288.0,1717.0,1665.0,2953.0,3083.0,1148.0,1959.0,5502.0,1945.0,1922.0,2932.0,4938.0,1963.0
218.0,147.0,1418.0,1581.0,2817.0,4171.0,1353.0,3368.0,8501.0,1576.0,1886.0,2876.0,8107.0,2214.0
145.0,237.0,1429.0,1548.0,3021.0,2827.0,1225.0,1560.0,1732.0,-202.0,-307.0,124.0,118.0,165.0
211.0,237.0,1736.0,1626.0,3296.0,3589.0,1339.0,2257.0,5716.0,1486.0,1642.0,2401.0,3890.0,1363.0
174.0,265.0,1773.0,1554.0,3141.0,3602.0,1571.0,1746.0,3081.0,1482.0,1469.0,3328.0,2499.0,1397.0
205.0,358.0,1854.0,2396.0,3639.0,3510.0,1866.0,2527.0,6727.0,1436.0,1810.0,2458.0,3936.0,1311.0
101.0,226.0,1418.0,1754.0,2686.0,3505.0,1554.0,3553.0,8336.0,1632.0,1774.0,2773.0,4594.0,1510.0
225.0,176.0,1277.0,1921.0,2767.0,2543.0,1148.0,1513.0,2935.0,1799.0,1977.0,3418.0,2066.0,1740.0
217.0,335.0,1612.0,2148.0,3192.0,3126.0,1400.0,2494.0,7093.0,1516.0,1576.0,3237.0,5073.0,1742.0
187.0,207.0,1524.0,1259.0,2965.0,2552.0,1607.0,1954.0,5031.0,1732.0,1747.0,3812.0,3966.0,1781.0
186.0,226.0,1389.0,1730.0,3101.0,2897.0,1208.0,2420.0,3440.0,501.0,971.0,2364.0,1954.0,2233.0
153.0,194.0,1582.0,1706.0,2995.0,3705.0,1639.0,2750.0,8317.0,2147.0,2090.0,4362.0,7582.0,3005.0
192.0,258.0,1636.0,1444.0,2936.0,3511.0,1240.0,1745.0,2493.0,1103.0,826.0,2397.0,1145.0,1702.0
181.0,166.0,1359.0,1702.0,2675.0,2501.0,1205.0,1358.0,2499.0,1312.0,1278.0,3541.0,1472.0,1619.0
130.0,249.0,1312.0,1370.0,2612.0,2910.0,1553.0,2590.0,6829.0,1359.0,1932.0,2356.0,3694.0,1459.0
153.0,246.0,1447.0,1561.0,2751.0,2769.0,1428.0,1592.0,-616.0,-819.0,-1187.0,76.0,412.0,198.0
222.0,120.0,1518.0,1373.0,2811.0,3660.0,1435.0,3217.0,8301.0,1629.0,1756.0,3175.0,5259.0,2157.0
223.0,221.0,1422.0,1381.0,2905.0,3447.0,1347.0,2289.0,6783.0,1400.0,1601.0,3214.0,4621.0,1962.0
195.0,243.0,1550.0,1663.0,3281.0,3714.0,1682.0,2658.0,7924.0,1207.0,1285.0,2182.0,3068.0,1307.0
112.0,367.0,1438.0,1949.0,2856.0,3515.0,1599.0,3332.0,8783.0,1304.0,1406.0,2320.0,3429.0,1172.0
253.0,232.0,1529.0,1755.0,3716.0,3328.0,1553.0,3417.0,8809.0,1492.0,1650.0,2636.0,3846.0,1637.0
177.0,361.0,1552.0,1988.0,3056.0,3762.0,1661.0,2337.0,5655.0,1116.0,1513.0,1486.0,2256.0,991.0
148.0,197.0,1640.0,1642.0,2962.0,3069.0,1561.0,2304.0,6346.0,1423.0,1469.0,2127.0,2796.0,1170.0
129.0,282.0,1598.0,2052.0,2733.0,3462.0,1499.0,2415.0,6426.0,1497.0,1581.0,2491.0,3062.0,1444.0
