12113,6138,3388,3505,3278,3277,4118
5497.799960999993,14194.899974999998,35637.799887,15908.500029000003,5475.699997,2204.100098,-44.699996999999996
5547.599965000004,14154.89994,34861.80004100005,13398.700053000002,4027.8999630000003,3567.0,-5.899993999999992
5562.000056000003,14268.899849,36138.89971099998,11154.899921000002,672.3000110000002,191.100006,-118.899998
5555.300040000002,14264.499885000014,33730.19981099998,6751.999987,2843.1999899999996,1397.5,-25.200012000000015
5505.999974999995,14206.600028999997,33725.10017599999,13719.000377999999,27802.699997,5926.399902,272.700012
5646.499970000002,14219.599962000011,35032.00001099996,10147.599965,2828.200066,1620.099976,-63.59999099999999
5541.7000139999955,14279.100098000012,36542.99988200003,8343.399956999998,138.59999700000003,37.799999,-185.000006
5485.999919999995,14402.30013000002,38254.00001499996,10350.499927999997,3653.099945,1656.5,4.699996999999996
5483.200023999997,14163.100050000017,31523.099844999982,8888.800070000001,1197.899976,399.0,-169.699997
5543.900055000005,14179.899937999993,35726.999989000054,11025.199706000001,11937.099937,3763.100098,-86.70001200000002
5553.500008000002,14195.399998000006,37174.099957999984,12645.799910999998,10555.699912999999,3262.199951,72.0
5556.499984000004,14284.599945999991,36936.90019300004,14215.899857999999,17041.100129,6237.200195,8.69995199999994
5457.799884999997,14147.09995599999,35594.699955000004,4386.099985000001,-639.7000049999999,-63.900002,-266.00001100000003
5466.300104000005,14233.700230000006,38339.30007599998,11125.399979000002,4868.000137,511.89999400000005,47.59999099999999
5554.499970999997,14263.800036,37065.500069999995,13806.700050000003,4110.800071,2000.0,149.79998799999998
5674.600051,14306.999778000005,43040.00008599998,13651.499963,227.59999799999997,29.6,-81.899997
5699.599977999996,14386.000130000011,37451.50005299999,12425.399873,539.399994,194.300003,-139.39999799999998
5539.100005999998,14287.19992199999,35206.499856999995,10357.999899999999,424.90000299999997,155.100006,-107.499996
5515.800039000001,14223.199976,36477.69983900001,12878.099951999997,5238.400027000001,1114.300049,431.0
5465.900041000005,14343.400130999993,39680.60008100005,16019.400003,6448.300102,4768.299805,426.799988
5450.599991000003,14179.60005899999,37220.10004400002,10456.999938,861.2999919999999,311.200012,-115.200005
5429.299944999998,14164.100227999988,37899.40026099995,14140.699903000002,835.599994,287.5,-37.300003000000004
5530.500028999999,14233.100030000012,38091.90009499998,10839.100086000002,3939.999991,1792.0,-103.700004
5562.700006000003,14024.999951000016,34914.00011700001,15317.700070999992,10089.399883000002,3932.5,547.199951
5497.200007999998,14110.000013000003,35717.600000999984,4152.69993,-294.5,133.100006,-324.399986
5459.000007,14323.799984000008,36779.39997100002,10490.500004,356.100006,121.099998,-111.200001
5510.300017000003,14262.499865999995,36075.000233000006,10879.700021999999,5586.600028,4530.799805,403.40002400000003
5564.399982,14191.50013700002,36313.700033000045,6023.600090000002,1570.69996,851.0,-153.700004
5422.399978000004,14184.300075000001,35346.19992399997,12904.400045000004,11983.399711999999,7988.5,2672.09961
5490.599960000004,14248.799955000019,34901.499803999985,5033.100063,133.80000199999995,104.5,17.59999099999999
17896.29991799999,40111.300321999996,93549.59955200016,42780.09991799998,53353.200737,20648.599609,2422.799804000001
20449.79987600001,37426.600472999955,94932.09943400009,38534.500481999996,36742.599442,10789.799805,1425.9001470000003
19344.50007300001,31797.800117000017,78758.79953499997,36255.60033199999,21011.999770000002,8803.200195,376.99993900000004
17885.59992699998,36250.50016300005,71248.39998899994,21731.599984999997,16402.699982000002,4724.600098,504.4000249999999
18563.40010199998,36957.69981,78609.100082,24091.200054999998,19614.299829,3416.0,719.599976
19367.499826999985,39194.80033100003,91279.79942100003,31175.600039000008,15127.199690999998,4929.299805,640.5
17435.19996800001,33303.39984700001,71430.99967700003,21594.899999999994,18193.400025,5306.5,423.1000979999999
20189.40023899999,37176.69998,76302.499739,23567.700071000003,22486.099998,6826.200195,354.69970699999976
18426.90012799999,37833.10014799999,62290.29996499997,12995.899909,958.6999780000001,555.700012,10.100006000000008
18133.400069000014,38683.89985499999,81018.59963900004,24323.100142999996,11313.400096000003,4735.200195,624.0
20606.50027900004,36529.40021900001,82167.599243,37903.699850000005,16550.200341999996,5162.600098,559.099976
20212.70009899999,41129.90011400002,96748.10032299996,53731.000255000006,58192.098929,23898.599609,3910.90039
19065.399932999997,35812.50011500002,70874.89990600006,30872.199942999992,18190.49995,5819.299805,17.69995100000051
19124.29987899998,40480.79982900001,87238.69976900001,26983.900162000005,12886.000354999998,5794.700195,971.2999270000003
18322.19993799999,34031.60016500008,73739.00037199998,25628.900242999996,22169.599952,6035.799805,357.0
20053.999935000007,39694.299467000004,73687.300046,22190.900061000004,9091.100212000001,2939.0,255.5
19600.299810000004,36524.40016300005,69288.30004199999,17521.699926999998,7712.800236000001,4784.399902,239.69995199999994
20421.599801999982,41613.09989799991,99582.80022700001,39625.59923100001,42492.199829000005,15568.799805,2915.200195999999
19948.599967999988,39052.70007499992,75855.39980400007,36807.099803,28746.800413999998,12612.5,1087.399902
21842.90006099998,40762.60006600002,84987.29968900002,35370.20040100001,26991.100356,11051.099609,661.9000249999999
19099.999985000006,41012.69995800001,90405.19996000001,30116.100363999994,33845.799339,11266.5,1224.399902
19617.300088999982,35795.40033300007,80893.50039699998,33448.699721,23590.90034,7372.799805,758.2001950000003
20460.599847999976,40245.10005500004,89927.79988500001,38663.700437000014,26738.299394,8203.099609,1278.0
17224.900034999995,36204.09989999995,88551.10100400004,34964.099982,29210.500221,10083.700195,1014.2998040000002
18486.60008099999,39683.20002800003,85649.099031,32284.899945000005,32578.699512,11056.799805,888.5
19744.300163999993,42642.900077999984,90080.29972799991,45936.39913999999,51249.899559,17082.699219,1566.1000969999986
21183.600106999995,40084.29964499995,67611.899587,20623.300014999993,8047.099765999999,3471.399902,129.900009
18454.900129000012,36897.89982,63943.60009700002,16071.900110999999,8656.600136000003,3609.399902,389.700012
20058.400031000027,40912.199730000066,84418.49936500003,30471.600296000004,14071.100098,3070.300049,196.89996399999995
18951.099968,36733.299692999986,87687.00002100009,33356.299856000005,24909.400535000004,7673.399901999999,870.2998040000002
19811.60010199999,42959.100360000004,130275.199858,79546.901328,89168.600754,35011.800781,3404.0996099999993
22311.599927000007,41143.49968599998,77288.89932999999,28921.200034,21841.400534000004,7895.100098000001,649.199951
18678.60015599996,28631.599839000013,59672.19957799999,20593.800294999997,6059.2000579999985,2251.0,211.60003600000005
17773.500109,33979.69996199997,69624.099988,24335.500062000003,16395.299937999996,3996.199951,600.1999519999999
21580.100001,38231.90002799997,74358.99929599997,28514.599724000003,12784.900102000001,2142.800049,319.00003000000004
19793.299912,35764.99991599995,89011.30006200005,44510.200135999985,8574.300164,2857.899902,183.399994
19838.900008999983,33595.100024000036,84759.49997500012,37618.50027699999,17860.000122,6376.0,617.9999999999998
21572.499914000004,40827.900070000025,97675.89960899997,33109.500197,35424.600242,12795.099609,1207.8002930000002
20129.300133000022,39533.60008599999,87174.19980300005,25020.399794999994,23695.199585000002,5086.399902,171.19995199999994
19906.60016900002,40749.099786,82308.39957000005,32844.100097,18550.099754,3655.300049,621.0
20349.099898999986,41053.900291999984,79469.7003669999,22462.799685999995,11217.499878999999,4250.100098,668.5
20621.300043999996,43397.999539,96050.40034299984,34556.59965900001,35077.300170999995,13812.5,2112.899902
17507.799953999976,41937.20016799999,88333.00029800006,43927.800241000004,15269.799589000002,6174.799805,1211.30011
18626.599983000004,38991.79996700004,81060.50052199997,31378.599635,9693.100121,3897.300049,497.09997599999997
20538.300035999997,35435.300199000005,73275.09991099994,16659.299840000003,6982.700129,948.599976,-116.5
18981.799952000012,36691.70016699999,88925.50050000004,40230.40005199999,31408.599808000003,11343.799805,1277.8999029999995
17213.60002299999,32344.30011799997,53917.29992700003,12418.100005999993,7403.800101999999,4092.300049,1400.899902
19847.10006599999,38557.400012999984,87483.2002439999,25883.900349000003,13096.299926000002,4182.299805,586.900024
19641.699858999982,41647.70021099997,96493.39968599996,35183.100373999994,24821.099304,5267.0,1795.300049
17892.300017999994,36613.00035999998,76133.299891,32633.000039999995,14041.400050000002,2961.600098,556.900024
19002.499921000013,39195.999817000054,84075.39993200006,28781.899546,20650.90049,7948.799805,1785.7998049999997
18342.99992800002,36554.49982500002,104862.49986299999,42921.69951900001,30472.699875000002,10068.200195,1776.1997069999998
20031.600050000012,40169.59999299998,97426.00054600018,33544.39992,17615.800132,3712.100098,414.40002400000003
21242.999944999996,45162.80036700012,113784.69948899989,59462.39997999999,48516.79999900001,12646.799805,2594.2998049999997
20457.999959000008,38551.79986899997,78752.70011899997,36241.099745,27608.000144999998,10301.299805,1118.8999029999995
20440.400105999975,38494.70019399993,86216.09967899992,22820.200272,18153.699732999998,4395.5,850.299927
20257.699899000017,36872.40013699996,85079.90019700001,46010.699151000015,22058.800220999998,7150.0,1280.300049
16720.600098999996,40864.600118999966,70992.90005100009,35560.299909,24241.299206,6205.5,1554.0
17311.900043000016,36216.499807999986,62190.99994899997,13754.099824,1630.2999889999999,714.5,-131.099991
