3333,540,8004,6570,1610,9862,12307,1430,7159,3505,2786,6138,3201,3388,7045,8885,7990,399,7056,8064,5593,8789,629,11170,7307,3944,10084,608,6593,7913,9765,12044,3112,10448,9571,7545,2778,5936,3662,9122,3826,12330,8496,4610
1833.1000130000002,2035.400012,6258.800048999999,608.2999720000001,3689.100008,3184.5998370000007,12524.000232999997,3127.6002500000004,-2437.2999510000004,-6347.600027999997,-180.2000129999997,-2999.600203000002,810.5999050000008,-16815.899961,-3073.9998460000006,-3092.3999690000005,2042.4999830000002,-5297.500075999998,-2819.899916,-11692.899941999998,-8514.399909000002,1631.3999939999997,-7760.999852999998,585.6999770000001,-347.000003,-8956.400154,827.1000439999997,495.9999650000001,1487.1999510000007,-2158.499953,1089.5000009999999,-2988.400011,-404.40001600000016,392.8999749999998,2553.8999960000006,-1726.499988,2681.5999460000003,4878.100220000002,-76.20002899999997,-1467.2999190000003,29.300013000000007,871.2999999999997,-194.39995299999993,3186.600098
1317.7999419999999,2472.700028999999,9170.600166999999,965.6000690000003,7635.600001999998,5212.599823000002,10495.600000000002,10192.400034000002,-2705.1000190000004,-12697.499774000004,-2274.1001050000004,-5167.600085000002,1768.1999999999994,-18375.199760000003,-2602.7000349999994,-6404.799884999999,2254.899987,-7817.199919999998,-1969.5000609999997,-11713.100016999999,-6389.600231999999,2754.2000379999995,-5712.500044000001,-555.1000169999999,-828.5999950000001,-4640.200131,1507.5000599999996,1878.6998909999993,1513.29995,-2690.7999609999997,1581.799992,-2796.5000919999998,-461.99999299999996,-650.5000030000001,796.4000050000001,-2454.6999769999998,1507.8000000000002,4064.199751999999,-459.5999639999999,-1638.80009,-72.699997,524.999973,-1447.300018,2634.899902
2923.3999289999997,4143.900008,10300.300134000003,1106.4999960000005,7829.599867000003,5761.499826999999,9825.000214999998,9344.899875,-2194.100049,-14161.400274000003,-2933.0000259999997,-6359.200190000002,3865.00006,-15512.100172000002,-1810.700031000001,-4873.399956000002,1435.9000369999997,-9350.200262999999,-2591.700019999999,-11311.600012000003,-7582.999862999999,2560.6000710000003,-5679.499946000001,-565.7000310000001,-909.7000099999999,-4723.899883,1417.3000369999997,2448.0999109999993,1971.3999770000003,-2187.999962,1813.49999,-2379.300045,-1014.3999859999999,-722.5999049999998,1157.0999869999998,-1358.700016,1676.2000510000005,3400.799861000001,-749.8000390000002,-1791.69998,-123.800001,442.90000299999997,-768.700012,3374.399902
2306.8999839999997,4355.200029,8992.200050000001,711.7999470000001,6527.80022,5150.8000759999995,9667.399971000003,7212.999781000002,-4431.599951,-10336.000082,-1546.5000079999998,-6332.300071999999,1277.9000250000004,-15896.100067999998,-4568.099959,-4943.1999670000005,999.7000220000001,-7817.099952999997,-3135.5000939999995,-10783.500122,-5124.700093,2727.100047000001,-3238.799983,298.89999200000034,-996.500031,-5780.700145000001,-703.300014,-957.4000149999999,1620.3999839999994,-1598.6000450000001,2054.6999880000003,-2551.200051,-608.8999940000001,-1019.9999830000002,1399.799989,-2549.8000580000003,1239.7000069999997,3837.800143,-559.8000189999997,-1808.5999980000006,180.60001000000003,554.4999949999999,-244.900009,2922.199951
2266.200020000001,5726.899935999999,7617.299840999999,2217.6,4506.999973999998,5428.400006,16246.900579999992,8289.200556,-2028.8999799999997,-13022.299998999997,-679.0000560000005,-8854.899809999999,376.3000129999995,-18291.899868,-7461.400085,-2695.5000160000004,3066.8000159999997,-11276.299689000001,-5218.399975999998,-14391.499803,-9536.299896999999,2702.999925,-7674.199945000001,-1072.999997,-545.1000170000001,-5376.900041999999,817.000053,-3435.9998669999986,1772.3999599999993,3483.2998629999993,1486.100008,-3619.8998880000004,-33.70002499999992,-112.90006300000016,967.8000109999999,-3739.300105,1321.5000000000002,7560.200341,-86.20003600000001,-1499.9999550000005,27.500006,398.49999500000007,-1087.199963,3725.0
2137.400014,2239.799971,7590.499962000002,1022.4000120000001,2578.0000690000006,3949.400059,7270.600054000002,3375.0002129999993,-2390.199989,-5901.200011000001,-1003.3999579999992,-4714.099873,2140.0000319999995,-15379.800087999998,-1198.600039999999,-2175.1999690000002,1730.8000079999997,-7915.800181,-2899.700189999999,-10450.499989,-7160.099820000001,1948.1999630000003,-4093.1999040000005,-518.7999950000001,-404.999989,-5382.800003,1054.099987,962.5000139999993,1454.9999859999998,-2046.099999,1613.5999969999996,-3015.1000910000002,-889.7000009999999,-231.6000009999999,2063.8000040000006,-1639.5999699999998,1342.900024,3565.7999960000006,-392.5999759999998,-1479.8999930000002,-161.20001000000002,682.600019,-626.5999879999999,4061.5
3650.399989000001,4792.599957000001,11022.299923000002,1127.5000349999998,5214.5999839999995,7866.100095999998,11252.099580999999,10014.999455000006,-2496.4999839999996,-15481.100164000001,-2780.9000759999994,-10807.999950000001,2213.899927000001,-25997.000359000005,-9236.499839,-2991.9999939999993,2282.4999480000006,-9378.800135000007,-4773.900064,-14790.799967000003,-8678.499868000003,1735.7999960000002,-10591.799846,571.8000069999999,-473.700014,-7470.200032999999,-496.4999779999998,1402.4002309999978,1309.89998,-2510.900068,1322.6999779999999,-5795.099892,-110.1999899999999,-283.800038,1550.2000159999998,-2232.499983,2126.399936,8267.799709000003,-333.000034,-1396.2998950000003,-67.29998999999998,157.10001799999998,-175.50003100000004,6414.399902
1831.0999960000004,3884.800046,7055.600084,1818.4999759999998,8128.799877999998,5554.800181999998,13640.100017000002,10316.099689000004,-2168.2999739999996,-14410.200418999999,-969.2000519999993,-11689.500148000003,1790.099982,-18022.999775000004,-6643.600323999999,-9083.899989,2106.6999939999996,-6963.699908999997,-3299.2998570000004,-15476.399901000003,-15194.299590000002,2446.5999939999992,-5763.999817000001,-598.1999860000001,-811.1999739999999,-5931.399905999998,2032.3999939999999,-30.699968999999534,1138.9999770000002,-602.600018,1585.09997,-6976.100200000001,-254.2999989999999,-619.5999499999999,1141.2999860000002,-2356.6000710000003,2176.599937,6950.600235999998,-238.79999000000015,-813.7000069999997,-257.29999899999996,767.1000440000003,-651.600013,7864.0
4124.000087,4980.400001000001,13115.100002000001,2072.199966,9560.400011999998,6867.800116999999,21766.299873000004,12209.900059000001,-3016.1000000000004,-19902.399909999996,-2763.19999,-12061.200118,4460.499989000002,-24705.900106,-11283.700205000001,-8920.799868999997,1103.7999769999994,-11088.000058999998,-3032.3999490000006,-15033.699714999999,-10195.600505999997,3911.499994,-8035.699707999999,-1055.4000179999998,-1254.899989,-8938.400049,135.49993300000008,-1318.3999030000002,1369.8000089999998,6743.899656999998,1725.2000140000002,-5961.300182,-1353.3999690000003,-689.900013,1259.59997,-1823.5000240000004,1643.200058,9948.700046,-546.2999920000001,-2474.8999470000003,28.499988999999978,238.3000140000001,-810.4999779999998,8047.5
