11661,8387,10340,1017,3396,11853,6888,10712,9537,4019,5811,4846,7045,9980,11826,8842
-221.79999699999996,400.10002099999997,1117.000009999999,1363.700015,1496.500008,1427.000034999999,2781.800041,3758.700019999999,5534.799991000003,1939.1999609999998,1162.9999870000001,4800.199954999999,13477.100114,1522.6999959999998,5853.8999380000005,1766.5
-272.70000100000004,488.99999299999996,1164.7999399999992,1459.5000849999994,1574.4999639999992,1218.699975999999,3239.9000509999996,3501.4000210000027,5375.700000999998,2321.2000329999987,1195.3999699999997,3318.400100000002,12086.600037000006,1213.6999979999996,5689.999932,814.899979
-408.199998,308.8999930000003,1249.2999150000003,1953.799917,1806.9000829999984,386.7999660000002,3181.6000690000005,2905.1999899999996,5769.500010999997,2458.100039,1388.499988,3577.5999729999985,12450.800032000001,1572.8000100000002,3722.0999429999997,309.699997
-311.50000099999994,339.699984,1501.1999969999997,1384.3000469999995,616.6000119999999,1095.899997,3196.1000150000004,3497.1000040000017,6078.499871000003,2783.499983,1880.900002,3680.099961,12272.600069999993,1309.000009,4687.600014000001,428.600006
-365.80000199999995,330.99999499999996,1420.5000180000002,2546.900133999999,985.6999709999999,1697.0999439999998,3395.100055,3784.300061000002,6159.499973,2401.4999350000003,1660.3999999999994,4866.80001,13556.799962999996,1609.400012,4143.500024000001,669.1000059999999
-472.099989,75.69996199999997,1046.1000199999996,1554.500051999999,1651.4000270000004,1536.200015,2758.9999529999996,2597.6999350000015,4679.400100999998,3199.400024999999,1272.7000200000002,3811.7999509999986,11171.699980999998,1222.3000090000003,3953.399975999999,360.599998
-278.10000199999996,186.79999099999998,1720.9999440000006,2572.300005999999,1821.4000520000002,1325.099985,3789.000048,4043.1000059999983,8088.499839,3033.700059,1355.3999830000002,5566.30009,11991.700097,1006.3999970000001,5730.600049000001,576.500015
-234.40000200000003,548.8000199999998,971.9000259999995,1431.00001,44.10004000000009,715.19995,3194.3001149999973,2875.6000140000024,3820.300090000001,2457.9999889999995,1004.3999980000003,4028.1000060000024,9812.800072999999,1228.200024,5211.900025000001,623.900009
-249.900003,353.49998999999997,1866.099971,1946.7000979999998,566.699998,1208.2000019999996,3117.7000589999993,2532.700002,3796.099971999996,2717.300047000001,1318.500014,3554.4,9127.599937999998,1331.3000119999997,3857.3000169999996,413.600006
-413.499991,39.300015999999985,-1374.4000119999994,-713.100033999999,-1696.300010000001,139.89998600000015,1210.5999969999996,762.2999880000006,2037.0997749999995,947.9999919999996,256.199961,2467.4000620000006,5111.499999000002,-399.399978,2811.2999670000004,288.199993
-371.10000499999995,230.100016,1186.3999549999994,2337.200065999999,199.5999740000003,798.1000060000005,2855.700007000001,3552.400057999999,3920.50012,3554.300071,724.4999999999998,4587.499945999997,10258.100129,1754.9999870000004,4883.499986999999,211.800007
-297.79999999999995,-13.399995000000033,142.10002499999996,-567.2998990000009,-1161.4000099999992,256.99994499999957,2283.5999659999998,3262.599974000001,4211.700144,1621.2000350000005,645.1000120000001,3257.6000529999988,7829.699985999998,1132.799995,3951.1999720000003,410.5
-516.2000020000003,-557.7000480000002,-2064.6000000000004,-3437.3001369999984,-1926.1999970000004,-617.8999810000004,186.5999880000001,572.2999699999997,-1275.0998350000002,399.09998700000006,-46.39997800000005,1360.8000269999995,4403.3000680000005,-455.80003600000003,1615.699981,367.69998799999996
-529.2999999999998,-570.7000170000003,-2047.0000200000002,-3446.3999669999985,-1969.499998,-610.1999940000001,180.200008,578.9999699999992,-1338.100031,427.5000200000002,5.599994999999964,1389.599986000001,4787.400013999999,419.59998999999993,2616.400049,213.599999
-518.7999950000001,-554.500012,-2052.0999859999997,-3455.100033000003,-1974.6999569999996,-605.4000210000002,174.1000470000001,572.8000010000002,-1343.0000160000009,421.8000039999997,-54.899979000000044,1373.4000009999997,4386.399980000001,-383.5999999999999,1114.7999909999999,376.099991
-438.499992,468.40000900000007,1680.1999699999988,716.7999709999999,2078.6000369999997,904.1999660000001,2637.4999650000004,2737.2999990000003,5975.299844999997,3883.1999570000003,1539.30001,5534.900021000002,11471.600069000002,1354.4999880000003,4789.699998,307.400001
-273.499999,-22.599985999999745,1034.0000039999993,752.0000449999994,1789.3999440000002,811.2999819999998,2717.5999850000007,2829.7000060000014,5112.000165000001,2761.000062,1582.399955,3279.599997999999,12021.400030000004,1644.9999990000001,6089.90005,1659.299973
-264.799999,429.0000019999999,1360.0000269999994,1675.4000609999994,1618.0000209999985,1564.3999069999998,3817.899978999999,3604.9000619999993,6331.199960999998,2806.4999610000013,820.8999950000002,5380.9999800000005,13317.799975000005,1586.299947,7485.399834999998,1766.400024
-429.199997,417.80000799999965,821.799987,2273.9999300000004,1191.299999999999,1155.6999480000006,3356.4999889999985,3540.8000659999993,5265.2998550000075,2810.299992999999,742.7000009999998,5699.299988000002,14276.999861999995,1564.7000099999998,8858.099913,2763.199951
-265.900001,270.90000499999996,1329.899983,2058.7999230000005,1193.8000139999992,882.4999809999997,3498.999966000001,3891.399915,6519.399897000005,2683.3999919999997,817.6999990000004,4523.100034000001,18030.299838,1917.9000310000008,6218.200038000001,2385.2999879999998
-320.299994,544.799981,1225.69999,1670.5000149999998,2313.5999999999995,1679.3999780000001,3319.8000299999994,3378.8999789999993,6581.799932000002,3586.5000470000014,1937.800027,4368.800060000003,16787.900047999996,1501.700004,7150.499943000001,1505.199997
-303.400002,421.4999819999998,1571.10002,2530.200021000001,2398.0999939999997,1670.2000280000004,3070.199995,2342.8000250000014,7714.899872999998,3936.70005,1616.6999609999996,3781.3999610000014,17201.500122999998,1754.100023,7024.200079999999,1970.2000269999999
-287.50000099999994,738.2999890000002,1358.4000100000007,1318.2000189999994,1756.2000689999988,1313.800046,2551.9999720000005,3491.200045999999,7566.600111000001,2925.0999500000003,1598.7000019999998,4274.799970999998,12070.60004,1607.0000130000003,6407.300010000001,1694.3999939999999
-352.80000200000006,408.2999750000001,1065.6000069999984,2123.0000610000006,945.2000270000004,769.1999969999986,3256.6999970000006,3612.4000100000003,5181.400085999997,3073.6000009999993,1131.999962,6020.300008000003,14948.100124000002,1599.3999929999993,5833.499856,918.799973
-273.30000599999994,206.2000009999998,1066.0000689999997,1611.8999820000001,1372.1000099999999,935.1999850000005,3137.499939999998,3505.399994,5927.099999999996,2405.399992,1247.0999929999998,3958.800043999999,16537.99966100001,1720.699986,5608.999951,1865.8999939999999
-319.40000200000003,262.199973,1804.2999460000005,1549.5999769999994,1430.900047,934.5999829999992,2498.600012999999,2798.1000330000015,8556.799846000005,3745.6000340000005,802.3000110000002,5203.700080999999,15508.799756999988,1298.8000320000006,5194.700135,1267.800018
-256.699995,115.79999999999994,1777.3000309999989,1978.6000760000004,1312.399947999999,808.6999870000003,3302.499965000001,3905.1000389999995,6653.600104000003,2206.8999590000003,546.7999869999999,5178.400074000001,16063.500005999997,1125.1999969999997,5526.79996,2156.4999390000003
-150.400003,544.3999749999998,1748.5999839999993,1803.9998910000004,1803.900041999999,1651.500024000003,3768.3999449999988,2684.3000039999984,7920.599911999989,3288.799993999999,1040.699998,4304.0000740000005,20047.999791000002,1051.400008,9057.900040999997,2149.0999760000004
-307.50000099999994,689.6999980000002,1045.2999559999994,1880.7999699999996,1413.9999940000025,1683.6000250000002,3250.000063000002,3790.5999900000033,5402.10011,2647.7000200000007,1358.6999990000004,5738.899992999997,14091.000013999997,1998.7999680000003,6463.600032,2217.399902
-458.6999989999998,-13.600015999999982,-833.3999720000004,958.0999249999996,1198.299973,58.40000299999925,2915.100005,3098.5999819999993,6658.599833999995,1001.5999359999997,1311.8000000000002,6467.799909,19192.70046,1936.700033,8031.099926000001,2378.399994
-385.800009,124.59999599999996,1764.9000710000003,1645.2000359999995,1712.6000199999994,1419.8999589999999,2467.4999250000014,2704.1999040000014,6158.299847,3392.300006,1661.70001,5369.899980999993,14544.000182999998,1462.100006,6209.199946000001,2136.400025
-297.699998,281.00002300000006,1412.7000169999997,1804.89997,1796.499970999999,1149.4999579999994,2734.399972,4063.6000590000017,6373.2999230000005,2969.000005,1269.9999760000005,4936.899921000002,14122.800031999994,1323.199995,6008.8999189999995,595.9000090000001
-216.49999500000007,487.69999800000005,1080.0000239999995,2480.0999880000004,1666.8000200000004,1131.0000150000008,3229.9999960000023,3931.7999890000033,6208.699882,2978.000002,1303.2000029999995,5253.900093000003,14924.999819999997,1771.599967,6112.500013,1192.1000060000001
-312.599997,221.19999599999997,1406.9999869999992,1451.299994,2153.1000110000014,1519.7000119999998,2575.300003,3433.2000109999994,6920.900017,2485.4000159999996,1321.9999809999997,5175.200010999999,12296.399921999997,859.8999979999996,7522.899881999999,2831.5000919999998
-312.700004,747.6999870000001,661.2000850000006,1234.6998929999997,1697.0000179999988,1880.2999549999997,3639.400045999998,4584.199962999998,7133.899892000002,2854.7999619999996,1967.7999859999995,5693.000078999998,20393.299821999994,1301.4999959999998,11126.400015000001,7192.399810999999
-450.7999899999999,715.6999689999998,715.5999650000001,2124.6000739999995,2393.399954,908.1000140000004,3876.1999910000004,4607.800051,7289.600139,2424.500029,1766.0000220000002,6061.399884000002,18421.500189000006,1396.5000140000004,8411.799899000001,5453.600197000001
-253.399988,53.90000699999989,1333.3999800000004,1880.2999380000003,2069.000001000001,1278.3000590000013,3014.4000879999994,4023.599987999997,6094.799890999998,3157.4000199999987,1396.9000010000007,5303.200023000002,14273.400061999993,1625.8999679999997,5409.199993000001,657.399994
-195.999997,430.9000110000001,1519.5999210000002,350.40010299999955,1221.7999549999997,776.5999790000006,3544.1999120000005,3841.599928000001,7721.199933000005,4035.799998,556.9000359999999,5970.8999699999995,17392.1,1740.5000329999996,11480.399957,2284.299957
-339.99999800000006,577.2000249999999,1033.0000029999999,860.100036,1728.1999850000022,811.6999689999993,3807.699960000001,3606.200041000001,8235.699974999996,3427.299993,1944.4999890000004,5375.999929,17921.100358999993,1496.8000000000002,9365.799883,5411.799805
-300.7000019999999,340.19999499999994,1698.2999969999998,872.799962,2273.400013,1172.399983999999,2893.4000519999995,3373.6999930000006,7627.899872999999,4008.1999260000002,1169.9999759999996,6494.200024999997,19882.200053000004,1414.900026,7628.8000409999995,1934.0
-334.3999999999999,7.0000059999999635,1458.2000350000003,2401.9000149999997,1928.0999789999998,1291.9000059999996,2550.199979000001,3666.700043000001,7755.400036000004,3123.400012999998,1100.30001,4976.199998,19623.39958400001,1287.600032,7155.300062,2242.899994
-377.899996,201.899979,1134.6999550000007,2361.7000609999996,2510.800002,827.4999729999989,2951.000051,4251.200057000003,6838.200087,2926.899985000001,1245.1000100000003,5326.699951999998,17502.099772,1583.3000090000003,7068.40007,4408.700195
-496.3999890000001,155.5999680000002,1162.8000510000004,2527.5000569999984,2225.9000210000004,478.0000290000006,3567.299983,4385.600034,5474.799973000002,2910.899983,1256.4000310000004,5371.700000000001,16850.699794,1621.5000280000002,8031.699811000001,2741.900055
-398.90001600000005,359.7999850000001,945.799921999999,695.3999630000011,987.1000250000002,311.20006300000057,3255.300040000001,3737.6999769999984,5366.799903999991,3368.0999490000013,1330.0000019999998,4844.599904000004,12528.899967000001,1474.999993,8403.899979,1611.5
-345.700006,-79.80000900000005,774.7999909999994,1598.1001489999999,1239.2999199999995,920.3000430000003,3110.6999830000004,4002.900027000003,8310.899947,3712.6999850000016,1013.3999890000001,5006.999905999999,17118.70029,1748.4999970000001,7497.9999309999985,1340.4000469999999
-168.29999899999999,765.4999760000006,1897.000004999999,2571.599957,2781.0000419999983,2070.3999790000016,3880.7000530000005,4776.999991999999,7691.199896999997,3292.4999720000005,768.699976,6427.099986999999,11740.599970999998,1313.60002,3112.000033,94.799999
-149.39999499999996,570.7000130000001,1886.7000240000007,2523.499990999999,2388.5000080000013,1843.000013999999,3723.700002,4552.799968999997,8563.899926999995,4009.299977000002,1989.099966,6758.000009,14164.400252999994,1588.699971,9408.399917,1676.5
-479.50000400000005,-361.3000210000001,461.7000649999999,185.10001700000083,1060.9000069999997,748.299945,2430.299991000001,2729.1999280000014,3503.8999629999994,2269.200015999999,878.5000220000002,3819.1999240000005,15339.300044999993,1270.2000019999998,10289.199947000001,3735.800003
-248.90000400000008,558.0000019999999,1403.2999959999995,2454.900012000001,2061.5999920000004,1971.5000549999993,3845.8999940000003,4088.400034000001,7152.299928999999,3999.6000300000005,1319.9999770000004,5819.199998000001,18173.100358000003,1564.8000240000001,7975.3997930000005,3322.699951
-149.00000599999998,736.2000129999996,1911.9999329999985,2163.8000339999994,2578.400019,2033.400012,2966.0000510000004,3591.0999809999994,7849.199951000005,3319.799982999999,1642.1999379999997,6811.299961999999,13494.400035000002,977.6000080000001,6492.500123,770.1000210000001
-209.40000200000003,410.6000249999998,1456.4000399999986,1825.0999720000007,1704.599999999999,1235.900027000001,3300.599964,2693.2999220000015,8693.799930999994,3279.6000090000002,1360.899965,4824.200019000002,15395.999964000002,1581.3000290000002,8778.199865999999,4277.100006
