3333,8004,9862,6163,1430,8178,1235,3278,3277
8094.3000440000005,26011.600245000005,26174.399541999996,43640.600427000005,17005.600790999993,27218.299775,3240.6999509999996,46.400002,29.6
8309.100117,26071.400117000012,29507.99980799997,55652.50011400003,17247.20048699999,22471.300044999993,3738.9000550000005,237.0,194.300003
8374.299824000014,26388.50027699998,32864.40058899998,51355.69998,17071.100024000007,22641.799892,2311.999954,180.800003,155.100006
8446.299980999993,26387.999863000005,30155.599727000008,45814.89999299997,16391.100295000004,18527.100533,1677.2000730000002,1371.300049,1114.300049
8371.800025000011,26675.60002500002,29855.599474,57864.10012499995,16254.301041,38302.799971,3918.099914,4602.100098,4768.299805
8337.800000999998,26209.29989900003,27683.500111000023,34225.30008100003,11125.199971000002,24799.900261999996,3825.7998049999997,411.899994,311.200012
8268.500046999998,26357.599987000012,31483.900298000026,59159.09980099998,24952.199288000007,38514.899616999995,5503.100098,368.899994,287.5
8220.800116999997,26405.39981199996,32159.099843000015,52318.40033200002,27923.299372000005,41601.10011299999,6169.6999510000005,1857.699951,1792.0
8517.59997799999,26373.900049000003,33829.800038999965,70902.599895,31934.40039199999,36824.49997,3520.7001950000003,4071.8000490000004,3932.5
8236.100005000008,26749.400010000023,30644.200235999968,57485.60128200002,32234.800065,104916.698064,10518.600387999999,262.5,133.100006
8358.299947000007,26393.999904999986,29420.600040000005,38257.200116000015,24630.100244999998,78637.399318,7588.600006,133.100006,121.099998
8250.100037,26265.299969999975,30275.39959899999,54758.199661999985,49039.598317,99891.90042400002,6515.499755999999,3624.6999509999996,4530.799805
8398.699944999998,26487.999833999984,30994.00058500001,61715.29915200001,50436.899796,119322.600376,21013.800414999998,782.799988,851.0
8354.699956999993,26610.10034400002,30992.499590999985,60593.39824599998,39365.200665000004,75097.90077800002,7269.000488999999,6798.299805,7988.5
8399.599958999988,26438.800031999985,31081.600425999986,63092.09869300005,63742.10013099996,136191.50191999998,15086.099998,224.600006,104.5
559.5999870000038,8756.000009,8870.400047000005,3752.1998940000026,-1290.4003260000036,26908.400184999995,2637.9997559999997,4820.700195,4784.399902
307.4999880000011,8600.30007100001,8277.299679000009,6605.6002389999985,2716.499576999996,3934.798979000001,-7873.700195,15301.5,15568.799805
458.80003300000016,8675.900118,6675.400338000001,8374.599600999998,-3458.899816000005,14333.600465999998,-4854.999999999999,11686.200195,12612.5
376.399977,8370.199854000002,5308.599731000003,6647.900442,-2230.3012180000014,16523.600679999992,-2525.3002930000002,10540.200195,11051.099609
281.9000240000018,8992.400007000004,8271.100047000002,9589.200023999992,1383.8993919999975,1251.8998409999988,-6108.699707000001,11558.099609,11266.5
433.2000239999992,9101.599916000016,6481.399894999999,9412.300005999998,-5896.100723000002,-1628.2005009999987,-6181.300292999999,7250.899901999999,7372.799805
395.60003099999915,8233.500108999997,5477.400085999998,7858.500622999998,-6051.600120000002,1527.9995439999987,-7366.899903,8625.799805,8203.099609
507.39999100000057,8739.800063,8410.500010999991,13154.600061,-502.0997870000015,4854.099036000001,-10512.800049,9937.900391,10083.700195
338.3999259999975,9073.400057999997,6376.3000820000025,11397.300000000005,-3004.300476999998,6604.100891000002,-7596.099609000001,11710.700195,11056.799805
331.60002999999966,8838.399931999993,7854.500280999997,14500.799777,-8101.600095000004,-12299.099000999995,-14409.100586,17734.699219,17082.699219
301.79994400000004,8891.79996099999,7149.700257999997,8145.100071999998,-4327.899724,20739.099185,-721.4997559999993,3379.6999509999996,3471.399902
365.100018999999,8399.300031,7720.500425000008,8610.800347000002,5585.399490999997,16700.7995,-39.0,3520.8000490000004,3609.399902
285.9000239999999,8350.600047,7153.599989000002,9957.700075999996,-9513.199207,20070.699308999996,1820.0,2829.600098,3070.300049
759.4999809999968,8221.799912999995,8478.49996399999,12794.399821000003,-4582.899635000003,2744.000465000002,-4756.600586,7418.200195,7673.399901999999
418.49999499999893,9249.200105999997,8024.699874000011,3115.6999680000013,-35235.699681,-34503.701737,-46250.399902,32567.300781,35011.800781
