6570,7764,6188,12307,1430,9130,3834,4005,7045,5936,9310,11913,1947,2805,3278,629,1544,3508,114,1953
5503.400130000001,3131.2000120000007,4511.700010000001,13747.299838000006,22614.400153000002,17719.29986400001,20367.999754999983,31178.100150999995,4012.399899,15077.399855999989,15390.599938,5457.300009,30348.799662,2828.4999579999994,-1159.7000339999997,9.1,11814.000061,217.8,6268.499939,4078.899902
21036.699947,7612.500062000002,7446.600080000001,32233.100049000004,28115.00012400001,17132.300041000002,26875.199758000002,24670.200543000003,4239.899930000001,16539.999656000007,9005.799868999999,5173.600027000001,31386.700412999995,2387.199996,-217.80008799999985,3.0,9792.999694000002,280.599994,6111.399964,4275.700195
21415.900058000014,8377.300153000002,10156.200044000001,38494.900673000004,30523.000278999996,20396.39998199999,28550.400250000002,22868.49962099999,3281.5999189999993,11601.000124999999,8160.699983000004,4778.900011,30426.900120000002,619.1999470000001,72.499955,-1.5,10013.500072000003,243.69999700000002,4638.19992,4072.600098
20308.700140000008,8427.900229999997,6751.799951,25184.100076,29837.699632,18316.299860000003,24508.9,21554.90034299999,3675.400020000002,14373.000584000001,10973.899864000005,4649.8999810000005,29912.600136999994,3775.8000030000007,1184.400025,6.9,10166.700112000002,1809.9999760000003,6552.700074,3636.399902
15702.500007999997,8145.200077000002,10430.700236999994,32425.300651999994,32227.300151999993,21932.299885000015,22613.999648000005,37676.800271000015,3456.1000120000003,30455.200378999994,8274.699949999998,6210.000054000002,43239.600265,5878.4000350000015,2001.200042,-0.7,16092.699830000001,1029.2999880000002,7128.100204,3699.100098
14691.999902,5291.000048,4604.500104999999,23697.200230000002,21563.00012099999,15860.999878,19806.80033400001,21675.900340000007,3238.3999850000005,12413.199990999994,9478.799972000004,4012.2000009999997,26408.199987999997,420.7999850000001,59.89990300000022,17.0,9857.900073,502.0,5525.90007,4303.700195
20664.299809,8199.199945,10389.40024,28462.59958699999,33366.09954800002,21960.10003200001,28352.600410999985,39178.499807000015,3269.6000770000005,23097.299715,8450.200067,4155.89997,48617.49946899999,1251.499894,-1399.599975,17.299999,12772.800049,460.3,9316.300049000001,6916.100098000001
19134.00001900001,7559.200030000004,9038.099930000004,36403.90004300001,23076.29977800001,16190.400008000002,27685.899920999997,28556.300063999995,3311.900026,18147.100619000004,10451.199946000004,5435.100072,48118.199321,1655.9000339999998,282.7000270000003,24.700001,16002.999816999998,2035.600049,7528.500122,10700.599609
21419.799831000004,8211.700179999998,10422.200028999996,48794.999841999976,49195.90004500001,22085.699794999982,39623.09998499995,36832.49988299999,3235.500026999999,23776.50041400002,10641.400123999994,5795.8997899999995,45590.100680999996,2283.0999430000006,4470.7000130000015,20.6,19992.799194000003,4902.9998049999995,9487.499756,10782.799805
20741.399942000007,7047.899856,10381.499998,42248.900455999996,39355.69967300002,22094.700168999992,54157.300049999976,36598.49991000001,3416.900066,71789.09852,8410.600047,4581.199934000001,84852.198064,1190.80006,-2445.099976,51.5,30293.999122999998,-11.0,11138.600097999999,25463.900391
8449.000012999999,4888.200121999999,5558.600016,26709.900376000005,26026.800273000008,20060.90012,40709.599314000014,48651.199274000006,3373.6999999999994,58640.399022,7585.899962,4307.399972000001,62375.60073,849.7999339999999,-3434.200043,40.099998,14969.499695,501.199997,10941.299804000002,11188.299805
11986.599892999995,7314.700130999999,9611.899821,48537.39969099997,58315.399309999986,21813.39977700001,41742.90002800003,48994.600086,4399.499908,72880.3997990001,7796.499945999999,5654.099887,69085.30034300001,3454.5000829999994,-712.4999389999994,57.200001,21527.000464,1404.700049,16087.199951,9635.200195
18878.90009799999,8412.099822,8646.899967999998,48890.599270000006,58317.39930400003,19848.100339000004,55849.999213000025,49313.80040899996,3302.899978,83400.70239699994,8487.400088999999,4110.199976999999,77082.300271,514.3999389999999,-3023.4000860000006,32.299999,26000.299903999996,301.699982,10956.400101000001,13372.299805
