5820,7298,2730,11681,10038,8429,12222,7763,8025,5216,14481,5446
14.817000000000002,19.794600000000003,17.879999999999995,8.865,25.956333000000008,6.758166999999997,20.66746700000001,5.665067000000001,15.590000000000007,17.172633,24.139300000000002,5.348
14.168999999999999,19.4945,16.927400000000006,9.710999999999999,26.089532999999996,7.665833000000002,20.154400000000006,6.133733000000004,15.696666999999994,11.687067000000003,20.426000000000002,8.363
13.582999999999997,20.21,16.84899999999999,9.159000000000002,26.250033000000002,7.401967000000009,20.168999999999997,7.480165999999999,15.866533000000006,13.251400000000004,23.658,10.783999999999999
13.793,19.544167000000005,17.075000000000003,9.240999999999998,26.296433000000007,7.487000000000003,19.814000000000007,6.675999999999998,13.139900000000004,10.539000000000001,16.972000000000005,4.242
13.964999999999998,19.631167,17.619999999999997,9.601566999999998,25.777000000000005,7.3469999999999995,20.043033000000005,6.1548,15.821000000000005,15.947000000000003,21.947000000000003,5.37
0.692,6.987,6.825000000000001,-3.7310000000000016,11.145999999999995,-14.821999999999997,2.865633000000002,-8.905400000000004,-2.3700000000000006,-8.258967,6.122,2.0429999999999997
1.8680000000000005,7.597366999999999,6.871999999999998,-3.750799999999998,10.975365999999994,-15.34636699999999,3.6643669999999986,-8.249299999999998,-0.7818670000000014,-6.098,8.394133000000002,0.03699999999999992
1.2270000000000003,6.781467000000003,6.894999999999998,-3.4459999999999957,10.525867000000005,-13.747000000000005,3.316,-8.340000000000003,-1.7530000000000028,-4.506000000000001,-1.9510000000000014,-5.0200000000000005
1.1539999999999992,7.461967000000002,6.838000000000001,-3.7170000000000027,10.479033000000003,-14.854566999999998,3.644000000000002,-7.9179999999999975,-1.5500000000000016,-6.218,3.9669999999999983,5.085
1.0020000000000002,6.912,7.203999999999999,-4.142000000000004,10.918000000000003,-14.524999999999993,4.248000000000002,-8.191999999999998,-3.211467000000001,-2.3339999999999987,8.536,5.767
1.538,6.821,6.787000000000002,-4.1330670000000005,10.75589899999999,-15.364900000000002,3.241,-7.340433000000003,0.012732999999999078,-4.927000000000001,6.723933000000002,-0.25099999999999995
0.8819999999999999,7.716000000000001,6.948000000000002,-3.6400670000000006,11.288,-14.800999999999998,4.572866999999999,-8.730000000000002,-2.3228000000000004,-4.027767000000001,7.535000000000001,-0.20800000000000007
1.0339329999999995,7.062999999999999,6.752000000000002,-3.978999999999999,10.724133000000002,-13.706999999999995,3.307999999999999,-7.071966999999997,-1.7379999999999987,-0.7400000000000014,8.869,1.02
0.9669999999999996,7.106999999999999,7.193999999999997,-3.627999999999999,11.220000000000002,-14.929999999999998,2.1359999999999997,-8.389433000000004,0.5159999999999999,2.4304000000000006,13.473999999999998,4.772999999999999
1.3599999999999994,7.874,6.572999999999999,-3.6929999999999996,10.392999999999997,-14.647333,4.397033,-7.109199999999999,-0.8773329999999999,-4.117966999999999,9.007233,3.03
1.268899,7.004068,6.126633999999998,-4.552032999999998,10.367664999999995,-14.792502,3.156867,-8.917068,-1.8831679999999995,-6.692969000000001,2.703766000000001,-2.9364669999999995
1.6340000000000001,6.777999999999998,6.723,-3.611000000000002,10.540000000000003,-14.471000000000005,4.033,-7.679,-0.9800000000000002,-5.875,-0.9980000000000004,0.08600000000000024
1.4655999999999993,7.169800999999999,6.333367000000002,-3.5336989999999977,10.426333000000003,-14.585334000000001,3.9778329999999977,-8.589600999999998,-1.8336019999999997,-4.750069000000002,3.2884999999999995,0.33553299999999997
1.5212670000000001,6.429133000000002,6.453,-3.667433000000001,11.129832999999996,-14.482833000000001,4.503399999999998,-7.622400000000002,-2.0192999999999977,-5.1690000000000005,-0.7966999999999995,-0.32799999999999985
